Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,justinsuntron,binance,charliebilello,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
220.77,224.8,217.01,219.07,204931.0342,45252424.0852285,105883,105369.57327,23268295.2445277,2018-11-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.81600000000003,0.7396908122420417,0.8690335034384798,4.067992173406225,1.0395878278340267,3.028404345572198,22.584975526876967,16.360000610351562,11.229999542236328
219.06,220.78,212.49,212.79,189828.4945,40931506.148422,93113,92343.52623,19912380.1828746,2018-11-08,3.0,-0.0262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.39900000000003,0.7381442276393008,0.7047546990465363,3.165662439298302,1.464802750126882,1.70085968917142,22.7686684738865,16.719999313354492,11.40999984741211
210.78,215.55,209.02,213.25,131384.47893,28019225.0100827,66005,66492.43466,14185761.8035703,2018-11-10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.201,0.7427593256627326,0.598120971538073,1.879414996205469,1.6614469431007477,0.2179680531047212,22.350230043687343,17.360000610351562,11.4399995803833
212.6,214.22,210.9,212.89,99963.97203,21271725.1845819,52826,56179.71278,11952859.0511962,2018-11-12,2.0,-0.18405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.513,0.6697057165651263,0.6045416450328277,1.249821634586425,1.5527143178423335,-0.3028926832559087,22.186814998657148,20.450000762939453,12.130000114440918
212.91,213.8,209.2,209.84,114466.36708,24176049.6062305,65826,58200.67321,12297089.2293762,2018-11-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,213.466,0.7518536107954098,0.5205182187653415,0.5774565460278893,1.357662763479445,-0.7802062174515556,22.17905897865502,20.020000457763672,12.1899995803833
209.84,210.3,176.16,187.43,434676.16832,82531353.9766622,187653,201248.23817,38153679.6330841,2018-11-14,1.0,0.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.998,0.8135988129365457,0.1210076477087508,-3.219739959611786,0.4421822188611985,-3.661922178472985,22.82996835476044,21.25,12.880000114440918
187.43,190.0,170.99,184.35,452416.10784,81674273.8857771,212442,223248.21322,40339789.0747061,2018-11-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.367,0.8599077145423976,0.1055186832400957,-5.562468965135736,-0.7587480179381887,-4.803720947197547,23.517685018137637,19.979999542236328,12.119999885559082
184.35,185.0,173.0,176.89,241710.34763,43450649.948378,120635,125640.2904,22598994.4044779,2018-11-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.982,0.8946393907467864,0.1055186832400957,-7.633504849049672,-2.133699384160486,-5.499805464889185,24.104751667598684,18.139999389648438,12.050000190734863
176.93,177.91,173.94,176.2,144804.70986,25452515.6364988,77570,76336.2317,13420116.0296457,2018-11-17,1.0,0.4137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.695,0.8671700251385813,0.1055186832400957,-8.405069582757278,-3.3879734238798447,-5.017096158877433,24.481556762445475,18.139999389648438,12.050000190734863
138.36,140.4,125.64,126.63,334674.07185,44837388.4512714,117670,163681.6246,21961275.7064904,2018-11-22,1.0,0.9898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.317,0.9449007670363114,0.0767949456579596,-16.75703672253553,-10.73292595438882,-6.024110768146711,27.305558827701777,20.799999237060547,12.119999885559082
126.58,128.9,118.56,125.02,504352.24386,62657024.0486937,166040,251961.06141,31321124.8873125,2018-11-23,1.0,0.6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.835,0.9582980297634356,0.0639230676904639,-16.56884126820853,-11.900109017152763,-4.668732251055767,27.548803077093574,21.520000457763672,12.100000381469727
125.0,130.81,112.32,114.89,471321.56764,57264800.0665808,153585,234287.59828,28530546.4490366,2018-11-24,2.0,0.5194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.581,0.968630896301866,0.0541465998837189,-16.996865488987197,-12.91946031151965,-4.077405177467547,27.862532821945187,21.520000457763672,12.100000381469727
118.65,121.5,106.41,110.68,679477.36231,77209761.8275687,224339,347673.90799,39522303.2550976,2018-11-26,2.0,0.2997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.392,0.9822618747910768,0.0422791844848931,-15.144047695169816,-13.79766300450409,-1.3463846906657275,28.30835446444378,18.899999618530273,11.829999923706055
110.66,114.31,102.36,111.43,524024.40616,56638056.0091172,179214,269149.99554,29109359.2563058,2018-11-27,5.0,0.32718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.915,0.9234170329720134,0.0370378010456113,-13.84889286749538,-13.807908977102349,-0.040983890393031,28.47700607686496,19.020000457763672,12.010000228881836
117.99,120.26,111.09,113.73,418593.63529,48362085.7818422,153866,211057.08821,24378341.3923724,2018-11-30,1.0,-0.5023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.016,0.6155202342140321,0.3013541116723114,-8.065485433737635,-11.455783866762664,3.3902984330250288,28.083948604190844,18.06999969482422,11.260000228881836
118.09,120.73,116.0,116.57,273657.6215,32184013.7601348,102151,145750.16201,17149582.8384534,2018-12-02,1.0,0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.997,0.6144076598026206,0.3164208977737084,-5.440400685114412,-9.455086172293203,4.014685487178793,27.390007959894596,18.06999969482422,11.260000228881836
91.18,96.9,82.07,93.05,1030073.58467,90499447.337842,307599,512506.96835,45045165.3390028,2018-12-07,2.0,-0.0980999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.474,0.8033937797924708,0.0729501897832718,-7.82681450622519,-7.667913582228385,-0.1589009239968053,26.731506383662552,23.229999542236328,12.220000267028809
93.06,98.0,84.55,90.38,698217.12529,63224518.5473893,228982,357487.0789,32388503.049135,2018-12-08,2.0,0.11035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.222,0.6376159649043484,0.1096883167554467,-7.847714971905731,-7.703873860163855,-0.1438411117418754,26.89177083004731,23.229999542236328,12.220000267028809
89.88,91.65,85.83,87.76,339991.84246,30055007.219609,104079,176249.02302,15587578.169061,2018-12-11,1.0,0.8395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.334,0.7348792332274118,0.1162420963391849,-6.250949332322676,-7.130597142415473,0.8796478100927967,25.430013370097136,21.760000228881836,11.460000038146973
87.77,91.31,86.63,89.41,285436.04029,25500398.9286536,86407,140538.7062,12555016.9565936,2018-12-12,1.0,0.4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.618,0.7981973834137994,0.1162420963391849,-5.463107305748835,-6.797099175082146,1.3339918693333113,25.13974881238545,21.459999084472656,11.289999961853027
86.35,87.25,82.2,83.82,318003.73427,27041687.8001072,102917,163056.11732,13866423.3155428,2018-12-14,1.0,0.8705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.76399999999998,0.8854897737945915,0.0827083590722094,-5.074791175738795,-6.191890410230076,1.1170992344912802,24.368216739992025,21.6299991607666,10.770000457763672
83.82,85.0,81.79,83.76,217360.65775,18169124.0002302,83696,112417.15502,9399655.7529296,2018-12-15,1.0,-0.5272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.869,0.8348588963842488,0.0798787471249962,-4.725789046071341,-5.898670137398329,1.172881091326988,23.693113922039057,21.6299991607666,10.770000457763672
84.68,97.0,84.4,94.02,472252.23388,42965553.4158694,156319,253291.04756,23061523.2968709,2018-12-17,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.333,0.8975759766064046,0.6222778193664763,-2.110041312441979,-4.854938590880045,2.7448972784380663,22.85336975250286,24.520000457763672,11.75
100.39,107.55,97.75,98.74,827748.59096,84862730.2333679,258340,410278.1552,42042979.408215,2018-12-19,3.0,0.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.88199999999999,0.9413355280471428,0.7837486991461783,1.0115477859825577,-2.892931685249269,3.9044794712318263,22.6617707795662,25.579999923706055,11.399999618530273
98.73,116.0,97.88,114.05,859612.57205,93128082.5480073,272100,435953.37011,47118640.3795467,2018-12-20,1.0,0.6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.296,0.9558251492065846,0.8510640819742136,3.781057658937328,-1.5581338164119496,5.339191475349278,22.741330216573505,28.3799991607666,12.449999809265137
113.71,118.0,104.76,107.69,666048.71786,74510414.5879752,242389,329476.24747,36898334.8714602,2018-12-21,1.0,0.8381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.289,0.9666923650761658,0.8633676894273694,4.098908034552821,-0.4267254462189953,4.525633480771816,22.86737758781355,30.110000610351562,11.970000267028809
107.67,115.5,105.38,115.2,405672.83117,44814571.6096925,159158,205365.41855,22693637.862111,2018-12-22,3.0,0.6016333333333334,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96.868,0.9750126174307168,0.8633676894273694,5.161741085824758,0.6909678601897558,4.470773225635003,22.99578612457152,30.110000610351562,11.970000267028809
115.18,131.94,114.91,129.03,936094.1049,118250392.5550972,302293,471552.23072,59521574.5605899,2018-12-23,1.0,-0.5972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.137,0.9812582568098706,0.9321718861764148,7.524089957074594,2.057592279566724,5.46649767750787,23.19465269244857,30.110000610351562,11.970000267028809
129.03,157.67,128.8,138.03,1319609.8165,190137361.0658773,426763,661539.16353,95340364.8308332,2018-12-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,106.558,0.7532297178230231,0.9654515227652616,9.720274798539675,3.590128783361316,6.1301460151783616,23.64893937934606,36.06999969482422,14.800000190734863
129.35,131.09,111.22,113.8,752177.90111,90456912.8883521,230428,395194.15934,47373739.4202631,2018-12-27,2.0,-0.05135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.388,0.5287321079372811,0.6012915516941895,4.682065093274204,5.167011356192845,-0.4849462629186405,24.85615314679452,29.959999084472656,15.180000305175781
113.75,136.66,111.87,135.3,894454.19051,111865576.4977578,248671,451231.25265,56341444.4808119,2018-12-28,1.0,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.879,0.5901206706329821,0.6525774102291765,5.871296143345845,5.3078683136234455,0.5634278297223991,25.284262381998435,28.34000015258789,14.5600004196167
135.3,145.42,128.5,132.89,1006654.49844,136479145.9423473,291165,504750.91747,68468604.5588228,2018-12-29,4.0,0.3721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.294,0.5177727022011979,0.7214497492284676,5.798979980151842,5.406090646929125,0.3928893332227163,25.65763536065907,28.34000015258789,14.5600004196167
133.0,139.0,127.03,137.77,704259.41614,94804050.4933616,232606,357472.20343,48147201.0663266,2018-12-30,1.0,0.6486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,126.666,0.4635117258773596,0.6932627995544439,6.147475407491356,5.554367599041572,0.5931078084497843,25.92425052145745,28.34000015258789,14.5600004196167
137.81,138.66,128.7,131.45,484604.83962,64763118.1166383,157669,237701.09337,31797244.1788485,2018-12-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.042,0.556831487607031,0.6932627995544439,5.007413797707343,5.444976838774727,-0.4375630410673832,26.0048569208338,25.420000076293945,13.479999542236328
131.45,140.67,130.0,139.1,401776.88797,54280385.598127,125799,204877.27101,27658986.5487891,2019-01-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.432,0.665333853796071,0.7159323470069384,5.24117329553988,5.404216130127758,-0.1630428345878778,25.962595090154327,25.420000076293945,13.479999542236328
139.1,155.37,137.76,152.01,941486.31524,138801471.1186518,253070,452778.41302,66826091.4154906,2019-01-02,2.0,0.15835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.73,0.746710628437851,0.8289381927641865,7.007092215840061,5.724791347270219,1.2823008685698412,25.93555410824853,23.219999313354492,13.180000305175781
152.01,153.64,143.11,146.3,708091.31714,104953535.1485126,206600,345065.32126,51146898.6190388,2019-01-03,1.0,0.7184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.557,0.8086621425093474,0.8289381927641865,6.680496947165011,5.915932467249179,0.7645644799158324,25.890393678798908,25.450000762939453,13.770000457763672
146.3,154.8,143.54,151.97,805248.93821,120827141.5442279,224385,398803.89556,59878325.5278251,2019-01-04,1.0,-0.8225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.99399999999997,0.8562530792360281,0.836600690340865,6.956566379574667,6.124059249714277,0.8325071298603905,25.884019386422136,21.3799991607666,12.039999961853027
152.08,159.26,151.2,152.83,773169.13736,120238339.7822187,231172,383106.49462,59615248.3448727,2019-01-05,1.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.342,0.7278570197502593,0.8650146076711132,6.815842653036015,6.2624159303786255,0.553426722657389,25.88645898735569,21.3799991607666,12.039999961853027
152.83,157.4,147.51,153.86,627908.47366,95681339.4600648,204337,318359.8694,48525641.3337721,2019-01-06,1.0,0.2382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.348,0.6315599751359328,0.7356554864494242,6.482063489891544,6.30634544228121,0.1757180476103341,25.935203747628147,21.3799991607666,12.039999961853027
149.29,151.65,145.2,147.6,441661.06778,65535529.7557393,170585,220205.8156,32665110.2813971,2019-01-08,2.0,-0.5264500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.223,0.7390434202307171,0.6336186088125366,3.9550188303546463,5.662633058828054,-1.7076142284734075,25.987151916245548,20.469999313354492,11.15999984741211
147.62,151.5,146.77,148.1,299443.563,44673066.391582,125358,154466.46066,23055106.0669205,2019-01-09,4.0,-0.10225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,147.256,0.8038557558810163,0.6336186088125366,3.099833305952984,5.15007310825304,-2.050239802300056,26.00895992264875,19.979999542236328,11.6899995803833
148.11,149.45,121.0,124.95,871751.75038,114437025.2827277,290765,432162.78581,56667564.7779082,2019-01-10,2.0,0.4059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.606,0.8525057779131462,0.2106923719494469,-1.0620759683238248,3.907643292937667,-4.969719261261492,26.352086985609706,19.5,10.949999809265137
124.96,127.36,120.08,124.65,545293.98369,67782816.3375987,197047,286390.42731,35610799.2804517,2019-01-11,2.0,0.36755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.161,0.8889932944372435,0.2047296970279413,-3.313294604697603,2.463455713410613,-5.776750318108216,26.43068794698346,18.190000534057617,11.0
124.67,126.19,122.0,123.35,300262.13404,37295866.3538343,122024,159060.66029,19774152.7462819,2019-01-12,1.0,-0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.29500000000002,0.9167080863562784,0.2047296970279413,-4.537396006071361,1.0632853695142177,-5.600681375585579,26.33935236440319,18.190000534057617,11.0
123.35,124.25,111.87,114.16,422561.96777,49521201.2764662,137005,228755.00345,26767549.3199914,2019-01-13,2.0,0.3119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.08100000000002,0.7417399621583584,0.1397001057243881,-6.322518224634493,-0.4138753493155249,-5.908642875318968,26.25681875983977,18.190000534057617,11.0
114.17,130.05,113.94,126.95,546420.40854,66801543.3050366,181074,283172.06565,34555073.9481497,2019-01-14,3.0,0.4802333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.579,0.6105138690099184,0.2961511039669917,-4.975159542357773,-1.3261321879239747,-3.649027354433798,26.08354169164757,19.06999969482422,11.0600004196167
126.95,129.4,116.0,118.95,649020.5297,79985529.5587708,200989,323384.20597,39784995.5736818,2019-01-15,1.0,0.7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.191,0.5120942991485886,0.2961511039669917,-5.150833016124565,-2.091072353564093,-3.059760662560472,25.921876440775154,18.600000381469727,11.0600004196167
118.93,126.88,118.52,121.48,513486.65472,62314225.9960432,192912,260457.57444,31607466.0093359,2019-01-16,4.0,-0.1418499999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,129.953,0.5822579174969017,0.2961511039669917,-4.551149879626166,-2.583087858776508,-1.9680620208496584,25.759190188837223,19.040000915527344,11.079999923706055
121.49,122.99,116.8,121.54,447535.22716,53854069.2105117,169098,231192.403,27839121.1473983,2019-01-17,1.0,0.5859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,127.173,0.6348806312581364,0.2696046326949182,-3.9391318124678776,-2.854296649514782,-1.0848351629530957,25.459531848256,18.059999465942383,10.899999618530273
122.61,123.32,115.68,117.47,451792.85352,53833668.9066349,164941,222998.00633,26556584.7928595,2019-01-20,1.0,-0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.032,0.6885406465516565,0.3322756780054312,-2.9972932229438243,-2.995939003867133,-0.001354219076691,23.98561539050377,17.799999237060547,11.119999885559082
117.56,118.5,113.61,115.63,303632.93463,35258073.4282649,119538,151719.15903,17621439.7431546,2019-01-21,1.0,-0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.13,0.7483826874301028,0.2885090793550572,-3.1672821277825136,-3.030207628650209,-0.137074499132304,23.570630851411742,17.799999237060547,11.119999885559082
105.49,106.61,102.22,104.45,319768.91348,33427469.3450618,129221,161610.46234,16896798.3063595,2019-01-29,2.0,-0.0991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.619,0.7321946774244537,0.0864910224820705,-3.761934985747331,-2.854943881714592,-0.906991104032739,21.74081780487684,19.1299991607666,11.25
104.41,109.8,103.45,108.29,330968.19265,35368520.135571,118866,168310.3525,17980658.8061686,2019-01-30,2.0,0.6698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.701,0.7068278571173562,0.2700275725654283,-3.228145204641436,-2.929584146299961,-0.2985610583414746,21.80586909062774,17.65999984741211,11.140000343322754
108.29,110.61,105.46,106.44,290679.61935,31234353.515393,102532,146487.2295,15737903.3096407,2019-01-31,2.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.782,0.6528679404716619,0.3128717732850051,-3.021645008605404,-2.9479963187610503,-0.0736486898443535,21.8654592856173,16.56999969482422,10.739999771118164
106.47,108.35,103.77,106.73,243149.88435,25791535.1460238,86314,120649.43802,12804365.5808535,2019-02-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.674,0.6552991889667923,0.27214028445208,-2.681939143579342,-2.894784883724709,0.2128457401453669,21.93354465141606,16.139999389648438,10.119999885559082
106.71,111.15,106.07,110.42,186908.7573,20153872.302919,67351,100348.9366,10827638.071308,2019-02-02,1.0,0.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.072,0.5857701774894666,0.4239903995949599,-1.7750123600148695,-2.670830378982741,0.8958180189678715,22.0358924531169,16.139999389648438,10.119999885559082
110.41,111.11,105.82,107.36,227211.54064,24605892.2887283,78309,104902.65217,11357020.0198699,2019-02-03,1.0,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.169,0.5336234188814724,0.4145524196620509,-1.6363848804939494,-2.463941279284983,0.8275563987910335,22.1914228555669,16.139999389648438,10.119999885559082
107.33,109.3,106.57,107.68,160850.10293,17312736.6001502,65698,83257.70317,8963437.5894017,2019-02-04,1.0,0.2406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.426,0.4374260281359919,0.4145524196620509,-1.4131102019374566,-2.253775063815478,0.8406648618780213,21.977664755736445,15.729999542236328,10.109999656677246
104.48,123.0,103.41,119.25,589950.64925,67027886.9398639,177364,304660.09924,34611554.2420151,2019-02-08,3.0,0.2004666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.242,0.7889332662707775,0.7557822818898484,0.719104657165559,-1.3588326541275029,2.077937311293062,21.994685221082484,15.720000267028809,9.890000343322754
125.12,125.28,119.24,120.89,389405.30404,47197595.845191,129000,194142.33374,23522764.7948778,2019-02-11,1.0,0.1655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.616,0.7049157270389732,0.808339842682217,3.3023871132534737,0.7489162344703382,2.5534708787831355,22.589856477972354,15.970000267028809,10.180000305175781
120.88,123.89,118.18,122.41,343765.66987,41603632.811699,114396,176467.18014,21367768.9858149,2019-02-12,1.0,0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.815,0.7226024380440049,0.7514357396203445,3.299888723815741,1.259110732339419,2.0407779914763218,22.82229223199474,15.430000305175781,10.029999732971191
120.47,124.25,120.19,121.67,255296.0814,31111280.2093057,100464,132203.05707,16114091.2765324,2019-02-15,2.0,0.7810999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.979,0.5552177844795475,0.7572082559393241,2.195971918405931,1.8632434954552004,0.3327284229507306,23.275135826502115,14.90999984741211,10.15999984741211
121.66,124.99,121.54,122.67,215320.70134,26462034.6125396,84959,112117.92743,13779969.811036,2019-02-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.796,0.6651956302776513,0.7765221064227896,2.0709317616173024,1.904781148687621,0.1661506129296814,23.300871650053555,14.90999984741211,10.15999984741211
133.77,148.3,132.42,145.69,1079830.1502,152756654.6454775,299772,549759.99454,77775317.6933215,2019-02-18,3.0,0.2128666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.367,0.8112618920388961,0.9495893712561304,5.959620258226252,2.979944771231707,2.979675486994545,24.11490088515164,14.90999984741211,10.15999984741211
