Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
6.3408,6.4803,5.9505,6.139,6342921.01,39268897.294732,79629,3054978.09,18923616.007721,2019-06-09,10.0,-0.0790599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88514,0.623938260810164,0.2829780991292992,-0.227955729061775,-0.0719146364543,-0.156041092607475,27.28629753145895,16.299999237060547,11.40999984741211
6.1389,6.49,6.0351,6.4258,6632432.91,41603197.43264,83042,3496624.62,21945287.121497,2019-06-10,4.0,0.051925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67127,0.6243949900475914,0.2889113763068693,-0.1846421670840046,-0.0944601425802409,-0.0901820245037636,26.86839750836773,15.9399995803833,10.869999885559082
6.4253,6.4799,6.1282,6.3132,5150171.36,32395828.980389,65930,2635566.65,16586717.102999,2019-06-11,8.0,0.1812125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53232,0.6247375369756619,0.2889113763068693,-0.1668867595152816,-0.1089454659672491,-0.0579412935480325,26.381607638684063,15.989999771118164,10.520000457763672
6.3133,6.46,6.2,6.4217,5561414.58,35220138.597353,78900,2772991.89,17561386.699225,2019-06-12,4.0,-0.181725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40261,0.7085826833995242,0.2889113763068693,-0.1306482487495976,-0.1132860225237188,-0.0173622262258788,26.029259625693825,15.90999984741211,11.0600004196167
6.4193,6.6296,6.31,6.4591,6501066.84,42227322.719266,77477,3494043.95,22697608.999126,2019-06-13,8.0,0.1054875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37926,0.771466543217421,0.4375010348668172,-0.0972970459834909,-0.1100882272156732,0.0127911812321823,25.64218734613769,15.819999694824219,11.680000305175781
6.4572,6.55,6.3373,6.5401,4874547.29,31310626.627957,66342,2528049.39,16235623.155483,2019-06-14,5.0,0.15126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.40384,0.8281356884317763,0.4375010348668172,-0.0609359628999488,-0.1002577743525284,0.0393218114525795,25.281996273030675,15.279999732971191,11.899999618530273
6.54,6.9456,6.5171,6.8838,5735284.85,38571765.462131,77421,3081618.1,20738947.239587,2019-06-15,5.0,0.34232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4503200000000005,0.870933120953206,0.674500058036919,0.0146662013819787,-0.0772729792056269,0.0919391805876057,25.069223986236903,15.279999732971191,11.899999618530273
6.8837,7.188,6.7811,6.9703,7683784.05,53697735.332661,106717,3974187.53,27789549.323574,2019-06-16,4.0,0.344625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.511330000000001,0.9030731315200268,0.7525727104480379,0.0681209454520015,-0.0481941942741012,0.1163151397261028,24.871164308944756,15.279999732971191,11.899999618530273
6.9703,7.23,6.9442,7.1247,6057508.13,42871749.038291,87418,3158167.14,22356831.756459,2019-06-17,4.0,0.114075,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56185,0.8499672466334559,0.7645330845528695,0.1165434758264378,-0.0152466602539934,0.1317901360804313,24.706062788018844,15.350000381469727,11.989999771118164
7.1281,7.1499,6.6366,6.7857,5747975.05,39584059.947582,89285,2916273.72,20105415.160055,2019-06-18,1.0,0.4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.60634,0.8101378329685278,0.5336318980380904,0.0845288877987719,0.0047084493565596,0.0798204384422123,24.564682837509167,15.149999618530273,12.399999618530273
6.7824,6.9653,6.7473,6.8543,3062443.95,20950663.743671,43725,1554976.35,10640907.607144,2019-06-19,5.0,0.4379200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67787,0.8322491506804217,0.5336318980380904,0.0723373617352702,0.0182342318323017,0.0541031299029684,24.45046813258072,14.329999923706055,12.40999984741211
6.8574,6.8944,6.6644,6.8277,3830065.3,25958255.137644,54103,1871811.37,12689738.120797,2019-06-20,6.0,0.19535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71806,0.8015690048571936,0.4757815437890417,0.0572730528681919,0.0260419960394798,0.0312310568287121,24.204431556502403,14.75,15.6899995803833
6.8291,7.122,6.77,7.0377,6706235.5,46860633.294584,105120,3380908.89,23626925.961832,2019-06-21,7.0,0.4584857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79051,0.8396209686790959,0.6156120449597167,0.0774032448274715,0.0363142457970781,0.0410889990303933,23.746684593307037,15.399999618530273,15.539999961853027
7.0339,7.5953,6.951,7.5049,12185410.18,89149479.50083,168569,6418621.5,46975400.590539,2019-06-22,3.0,0.1699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.898829999999999,0.870757353809215,0.7709194677664517,0.1544801225732923,0.059947421152321,0.0945327014209713,23.534602520964427,15.399999618530273,15.539999961853027
7.5069,7.6497,7.1701,7.2712,6323886.37,46955198.423388,96259,3358356.08,24956113.859931,2019-06-23,7.0,0.3124142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98004,0.7179313114941334,0.7832234933885713,0.151750533308995,0.0783080435836558,0.0734424897253391,23.38503976927885,15.399999618530273,15.539999961853027
7.2705,7.2734,7.0368,7.2559,4507862.77,32330096.505797,68913,2334469.36,16747738.921381,2019-06-24,4.0,0.15865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05162,0.6982051269737911,0.6746940987882097,0.1387464826006512,0.0903957313870549,0.0483507512135963,22.980308705294057,15.260000228881836,16.799999237060547
7.2541,7.3083,6.9618,7.1726,5149908.78,36792782.76528,96122,2595582.85,18544483.800366,2019-06-25,9.0,0.3079666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.080500000000001,0.7688199602152308,0.6159963922363787,0.1106232741778798,0.0944412399452199,0.0161820342326599,22.530472705954928,16.280000686645508,17.079999923706055
7.1736,7.4475,6.1,6.8096,16934720.29,118078492.767499,240179,8458199.87,59138826.499113,2019-06-26,14.0,0.2674571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06443,0.8247110546467545,0.2772477182737747,0.0335789014516478,0.0822687722465055,-0.0486898707948576,22.51618586240547,16.209999084472656,15.880000114440918
6.8082,6.8557,5.6329,5.9663,20215677.51,125445560.688822,281479,10107578.91,62761919.918272,2019-06-27,3.0,0.0086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94859,0.8666293754703973,0.2032168674103173,-0.1382531140627616,0.038164394984652,-0.1764175090474137,22.802634540979994,15.819999694824219,15.569999694824219
5.9742,6.2918,5.7625,6.2182,12172080.98,73161058.060544,161124,6346847.89,38148852.3883,2019-06-28,7.0,0.1121857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89184,0.6698386083310429,0.2032168674103173,-0.1854340247031807,-0.0065552889529144,-0.1788787357502662,22.923295604649777,15.079999923706055,15.989999771118164
6.2206,6.3915,5.9566,6.3302,7403462.75,45657015.819808,102812,3850244.38,23751924.06215,2019-06-29,11.0,0.1374090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83943,0.7017033498253014,0.2657319798157667,-0.1829609441613993,-0.0418364199946114,-0.1411245241667878,22.967523886495638,15.079999923706055,15.989999771118164
6.3282,6.3966,5.6894,5.7926,8043978.96,48435407.844616,113459,3930498.46,23681639.262384,2019-06-30,4.0,0.48105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73592,0.7539295682648876,0.2114014124323069,-0.2519779945227673,-0.0838647349002426,-0.1681132596225247,23.128250022380715,15.079999923706055,15.989999771118164
5.7949,6.0764,5.5504,6.0488,10552912.83,61260293.380343,151747,5490968.09,31868582.587408,2019-07-01,1.0,0.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63703,0.5684454843472169,0.187081610216249,-0.2355340829306174,-0.1141986045063176,-0.1213354784242997,23.282547406630545,14.0600004196167,14.079999923706055
6.0515,6.15,5.5813,5.8957,10062396.68,58554513.758141,132242,5079271.37,29546292.925736,2019-07-02,3.0,0.1584333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.47611,0.4293324214089639,0.2434098314963758,-0.2354868533997107,-0.1384562542849962,-0.0970305991147144,23.451364022723173,12.930000305175781,15.800000190734863
5.8975,6.0972,5.8,6.0405,7260751.63,43121348.058892,100165,3691526.46,21933751.38763,2019-07-03,4.0,0.06975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35304,0.5455520348375729,0.2434098314963759,-0.199249767388931,-0.1506149569057832,-0.0486348104831478,23.546297525487173,12.569999694824219,15.890000343322754
6.0422,6.0581,5.655,5.7166,5600735.95,32923345.391209,81023,2841998.96,16706641.858579,2019-07-04,5.0,0.34886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.199109999999999,0.6327167449090295,0.2021802948503995,-0.2164840982079647,-0.1637887851662195,-0.0526953130417452,23.617526444206423,12.569999694824219,15.890000343322754
5.7164,5.89,5.6766,5.7431,4258687.64,24486033.574655,61138,2181581.67,12545433.836632,2019-07-05,6.0,0.1971333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05616,0.6385292179864559,0.2021802948503995,-0.2087492423996826,-0.1727808766129122,-0.0359683657867704,23.63035650352389,13.279999732971191,15.069999694824219
5.7417,5.9713,5.699,5.7692,4080213.29,23690050.541396,55796,2143197.21,12447119.576685,2019-07-06,5.0,0.3184999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95212,0.6953559384489121,0.3013047921208006,-0.1879242154497289,-0.1758095443802755,-0.0121146710694533,23.644263847599586,13.279999732971191,15.069999694824219
5.7691,6.0231,5.745,5.9278,2781359.82,16316673.016002,37798,1445926.72,8483948.465641,2019-07-07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94827,0.7379759787957543,0.3629422129380145,-0.1411454604194668,-0.1688767275881138,0.0277312671686469,23.684353193665338,13.279999732971191,15.069999694824219
5.9278,5.985,5.8173,5.9385,3686162.35,21770581.632257,53995,1825932.17,10785319.095678,2019-07-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9203,0.7971318862930341,0.3629422129380144,-0.1054542934078419,-0.1561922407520594,0.0507379473442174,23.68787843483228,13.960000038146973,12.989999771118164
5.9392,6.0254,5.8272,5.8859,4985903.78,29504473.499129,76279,2546156.72,15071040.694824,2019-07-09,12.0,0.2172916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875870000000001,0.837751367483819,0.4223165254422842,-0.0875649118010244,-0.1424667749618524,0.054901863160828,23.70647728315856,14.09000015258789,13.449999809265137
5.8862,5.9184,5.0317,5.2682,13969485.37,75519082.183116,161960,7009147.99,37907910.034552,2019-07-10,3.0,0.1774666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82343,0.8753388453654889,0.1302241353496951,-0.1660910120275467,-0.1471916223749913,-0.0188993896525554,23.94164301746181,13.029999732971191,15.010000228881836
5.2676,5.2698,4.3835,4.6868,17980551.11,84011180.805438,200024,8713909.1,40689128.725111,2019-07-11,4.0,0.3432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6872300000000005,0.9035294537767412,0.0771098716672219,-0.2869482174827693,-0.1751429413965469,-0.1118052760862224,24.304728541391157,12.930000305175781,13.640000343322754
4.6862,4.8701,4.5883,4.7867,8803293.65,41864696.830622,99255,4338596.09,20640745.750458,2019-07-12,3.0,0.1094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5763300000000005,0.9253444736301144,0.0771098716672219,-0.3203431648533286,-0.2041829860879032,-0.1161601787654253,24.56001422023739,12.390000343322754,14.649999618530273
4.7887,4.83,4.5585,4.7492,6192644.18,29152092.231274,69846,3123891.32,14706717.052965,2019-07-13,4.0,0.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4472000000000005,0.9438261292326846,0.0750088064811228,-0.324825671609795,-0.2283115231922816,-0.0965141484175133,24.657077473922325,12.390000343322754,14.649999618530273
4.75,4.7712,4.0469,4.1,9790162.57,42753632.282628,111458,4846381.42,21171816.823698,2019-07-14,8.0,-0.0162124999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28554,0.957743578883102,0.0477236021530958,-0.4059479073187892,-0.2638388000175832,-0.142109107301206,24.910140186947373,12.390000343322754,14.649999618530273
4.1003,4.4304,3.9643,4.2931,10938591.71,46416459.560374,135596,5610763.49,23819947.610322,2019-07-15,9.0,0.1587777777777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14054,0.9682919155478794,0.0445273468537142,-0.3963359202922527,-0.2903382240725171,-0.1059976962197356,25.16383543080624,12.680000305175781,14.899999618530273
4.2893,4.36,3.3402,3.6601,17659083.76,67176361.37002,167341,8840211.86,33655007.686983,2019-07-16,10.0,0.4938100000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92963,0.9762031680464622,0.0275116632269537,-0.4629817503812781,-0.3248669293342693,-0.1381148210470087,25.543553468970817,12.859999656677246,14.319999694824219
3.6667,4.1189,3.5155,3.827,13930817.91,52741817.542416,148415,7148414.79,27063365.093474,2019-07-17,5.0,0.4222599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71955,0.7764558040467182,0.0275116632269537,-0.4459866425279424,-0.349090871973004,-0.0968957705549384,25.72995863399961,13.970000267028809,16.020000457763672
3.8312,4.2323,3.7412,4.1013,9895495.37,39346751.963024,103881,4997556.51,19864139.678549,2019-07-18,4.0,0.272225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53583,0.62664528104691,0.1189030952711092,-0.368126484151702,-0.3528979944087436,-0.0152284897429583,25.81600713521354,13.529999732971191,17.450000762939453
4.0993,4.15,3.78,4.0366,5244507.99,20886899.849204,61155,2602620.85,10369442.350194,2019-07-19,3.0,0.1117666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3509,0.7072798407418347,0.1189030952711092,-0.3131496411494074,-0.3449483237568764,0.0317986826074689,25.89420231140168,14.449999809265137,15.829999923706055
4.0399,4.4752,3.9951,4.2983,6169265.44,26319907.063479,68057,3036004.92,12957955.129548,2019-07-20,5.0,0.13832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.253909999999999,0.7677557605130282,0.3718055355791239,-0.2245319909572831,-0.3208650571969578,0.0963330662396746,25.95630816730069,14.449999809265137,15.829999923706055
4.3007,4.3504,4.15,4.3288,4392552.39,18682633.956635,50919,2118938.41,9012877.772836,2019-07-21,1.0,-0.5588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21811,0.7482082188749142,0.3718055355791239,-0.1579658792793195,-0.2882852216134301,0.1303193423341106,25.54555995115778,14.449999809265137,15.829999923706055
4.3291,4.4156,3.9467,4.1257,4684268.8,19517158.382871,54647,2218177.42,9249296.600025,2019-07-22,5.0,0.27058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.152010000000001,0.7335475626463287,0.2932103656780587,-0.1428561287107737,-0.2591994030328988,0.1163432743221251,25.032110131848807,13.529999732971191,14.890000343322754
4.1242,4.2775,3.9505,4.1526,5129859.62,21098485.556651,60013,2555370.29,10509566.531719,2019-07-23,6.0,-0.1745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.092350000000001,0.7715214505684962,0.2932103656780586,-0.1218807418121263,-0.2317356707887443,0.1098549289766179,24.65142494121196,12.609999656677246,14.279999732971191
4.15,4.6469,3.9912,4.5874,9920069.86,42963234.711678,103962,4785515.63,20750749.642089,2019-07-24,9.0,0.286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14109,0.8090697253495989,0.5508947124692806,-0.0371741221818258,-0.1928233610673606,0.1556492388855348,24.49532351627096,12.069999694824219,14.550000190734863
4.5827,4.7081,4.4313,4.5663,6397651.96,29304861.597552,71295,3013116.37,13805465.349426,2019-07-25,10.0,0.2082799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16841,0.7323208387746722,0.5817704465072524,0.0080854959305698,-0.1526415896677745,0.1607270855983444,24.28162355807244,12.739999771118164,13.539999961853027
4.5664,4.7055,4.4133,4.6156,4483882.36,20448695.610994,56408,2200674.89,10043438.818114,2019-07-26,4.0,-0.3553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263959999999999,0.761690232936113,0.5677394204296423,0.0397522272688108,-0.1141628262804574,0.1539150535492683,24.091555994860485,12.15999984741211,12.3100004196167
4.6101,4.7572,4.166,4.2748,7565969.92,33314123.839651,88774,3417008.89,15062219.336538,2019-07-27,3.0,0.2643666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30874,0.8119694972344235,0.4040891431910054,0.0029794002855005,-0.0907343809672658,0.0937137812527664,24.015898976362607,12.15999984741211,12.3100004196167
4.2752,4.3493,3.8877,4.2807,4693129.83,19538929.020044,57251,2205864.0,9197098.877165,2019-07-28,2.0,0.07655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32668,0.7142512420539647,0.2893653521874409,-0.0163651356620935,-0.0758605319062313,0.0594953962441378,24.04681273272729,12.15999984741211,12.3100004196167
4.2773,4.3963,4.1,4.2103,4833909.63,20391627.171347,54379,2377541.1,10028171.534144,2019-07-29,9.0,0.2336444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34405,0.6409625506686207,0.3287044934025329,-0.0365915409873212,-0.0680067337224493,0.0314151927351281,24.058129159896176,12.829999923706055,13.59000015258789
4.2108,4.3,4.1225,4.1959,3029179.81,12733059.791724,43278,1499024.03,6302108.588666,2019-07-30,15.0,0.2071333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33381,0.6886069415415633,0.3287044934025329,-0.0475882747412441,-0.0639230419262083,0.0163347671849641,24.068513317026884,13.9399995803833,14.510000228881836
4.1959,4.4407,4.1862,4.417,2632887.92,11332176.698151,41163,1406206.59,6055266.469487,2019-07-31,10.0,0.30167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34263,0.7289250553747422,0.4619119250993552,-0.0172023552893696,-0.0545789045988405,0.0373765493094709,24.090275126945212,16.1200008392334,13.210000038146973
4.4196,4.4472,4.1937,4.2991,3026872.22,13011416.951919,52727,1456504.19,6265516.170803,2019-08-01,12.0,0.2778416666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35997,0.7452452075788543,0.4678740163095468,-0.0174492867829307,-0.0471529810356586,0.0297036942527278,24.11789441338717,17.8700008392334,16.010000228881836
4.2993,4.3456,4.0347,4.1801,3965253.06,16702402.342906,57543,1810867.23,7637929.008293,2019-08-02,3.0,0.2672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.36272,0.6216625858654314,0.3514499673207348,-0.0345567471865129,-0.0446337342658294,0.0100769870793165,24.21483122363452,17.610000610351562,15.0
4.1818,4.3715,4.1682,4.2923,2687301.01,11508527.327783,45550,1384185.93,5927571.181948,2019-08-03,4.0,-0.1987249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33321,0.555960460318867,0.3820632976977184,-0.0247937409104972,-0.040665735594763,0.0158719946842657,24.30202495737008,17.610000610351562,15.0
4.2922,4.3109,4.1634,4.214,1959217.45,8286590.166276,34902,971962.23,4114319.870375,2019-08-04,2.0,0.0129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29798,0.6533675420133621,0.3780214938236659,-0.0298294501593057,-0.0384984785076715,0.0086690283483658,24.082541302423188,17.610000610351562,15.0
4.2161,4.5771,4.2142,4.4604,4535570.48,19970284.532261,58374,2155881.14,9480838.428773,2019-08-05,2.0,0.4311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28246,0.564149895951124,0.6377659116801715,0.0065649781388774,-0.0294857871783617,0.0360507653172392,23.78290527362383,24.59000015258789,16.90999984741211
4.4611,4.5,4.051,4.1903,5237365.75,22541771.918587,60579,2417912.5,10415073.245961,2019-08-06,7.0,0.3413142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2740100000000005,0.4972366614044454,0.4857614938351833,-0.0149056354038634,-0.0265697568234621,0.0116641214195986,23.70502598378138,20.170000076293945,16.020000457763672
4.1904,4.3,4.132,4.2224,3164784.11,13337934.722663,41034,1581668.41,6669446.415565,2019-08-07,6.0,0.2011333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26818,0.5607194192967103,0.4857614938351833,-0.0208498709481546,-0.0254257796484006,0.004575908700246,23.63814444258181,19.489999771118164,18.15999984741211
4.2235,4.2351,4.0801,4.17,2304702.96,9605487.548084,32816,1085579.66,4528156.295774,2019-08-08,4.0,0.245175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26415,0.6653531776706968,0.4363551651046552,-0.0307679466421229,-0.026494213047145,-0.0042737335949778,23.41003852643163,16.90999984741211,17.530000686645508
4.1689,4.1789,3.7858,3.9053,4202931.27,16636769.570728,52053,1915334.78,7593417.891393,2019-08-09,7.0,-0.0574571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2350900000000005,0.7438284964511866,0.2559405595170192,-0.0744191426787033,-0.0360791989734567,-0.0383399437052465,23.30279818839529,17.969999313354492,16.639999389648438
3.9072,4.14,3.8599,4.0644,4280759.33,17118010.453168,46229,2115105.03,8462705.493365,2019-08-10,4.0,0.1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19983,0.6957050445953016,0.2559405595170192,-0.0696125742938864,-0.0427858740375426,-0.0268267002563437,23.0395095533237,17.969999313354492,16.639999389648438
4.0635,4.2617,4.0605,4.2028,3259239.13,13550281.752049,37249,1571281.6,6531477.721791,2019-08-11,4.0,0.319475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1902,0.6596124557033878,0.4073160064188537,-0.0418021688540548,-0.0425891330008451,0.0007869641467902,22.78519955998653,17.969999313354492,16.639999389648438
4.2025,4.2093,4.0655,4.13,1457267.02,6019354.193651,17188,589292.72,2435159.170796,2019-08-12,11.0,0.1617999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18519,0.6895675565790523,0.4073160064188536,-0.0351296950472326,-0.0410972454101226,0.0059675503628899,22.54356030116883,21.09000015258789,18.459999084472656
4.13,4.1421,3.96,4.0819,4007334.88,16268418.322748,28333,1941005.01,7880005.796235,2019-08-13,7.0,0.3186285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16415,0.7619136077951846,0.3223821215953734,-0.0366489702406491,-0.0402075903762279,0.0035586201355787,22.37176162631486,17.520000457763672,17.920000076293945
4.0843,4.1308,3.5714,3.6716,6904682.73,26416681.849642,63744,3085230.31,11789969.641357,2019-08-14,12.0,0.1539833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10991,0.8178656922888647,0.1662834790044572,-0.0974231827558074,-0.0516507088521438,-0.0457724739036635,22.439530586358536,22.100000381469727,18.190000534057617
