Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,raoulgmi,coinmarketcap,apompliano,cashapp,charliebilello,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
6354.15,6747.3,6330.4,6723.35,36204.87708,237104112.45049536,201733,20149.634808,131922164.85268562,2018-07-16,3.0,0.1752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6459.967,0.9282659100776,0.6684608539471736,19.650740340649463,-14.138224742488338,33.7889650831378,24.10446537543656,12.829999923706055,11.460000038146973
6723.33,7468.99,6652.04,7317.44,52105.423459,364669305.0369064,276178,28049.11657,195977152.69184417,2018-07-17,11.0,0.1115636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6516.013,0.9457724285259008,0.8530331125809668,146.3181493184802,17.95305006970538,128.36509924877484,24.30060260581664,12.0600004196167,11.789999961853027
7317.44,7588.08,7225.38,7381.9,59487.64345,440669913.2083524,327949,31196.382316,231133137.3680125,2018-07-18,10.0,0.43934,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6582.993,0.9589023173621264,0.8678689259345319,216.30836334769265,57.62411272530285,158.6842506223898,24.49651859812708,12.100000381469727,12.149999618530273
7381.88,7576.28,7270.0,7466.21,41218.256437,305198281.13948625,235597,22682.956421,167927663.73101327,2018-07-19,7.0,0.1382142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6663.402,0.969063601639792,0.8678689259345318,254.14948837285647,96.9291878548136,157.22030051804288,24.54004075045264,12.869999885559082,12.65999984741211
7468.86,7700.0,7273.0,7337.53,46140.313447,342862693.0959096,251391,24006.584622,178428687.4942052,2018-07-20,7.0,-0.0752857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6767.464,0.7393290287478833,0.8857649376378555,239.8901330306508,125.52137688998104,114.36875614066972,24.64863533491748,12.859999656677246,12.100000381469727
7337.47,7458.47,7211.0,7398.78,28886.490291,212126417.2287315,164901,16427.382562,120688066.37566295,2018-07-21,2.0,0.05445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6869.535000000001,0.741204990601376,0.8179132740475205,226.8538099330453,145.78786349859394,81.0659464344514,24.731052316610867,12.859999656677246,12.100000381469727
7399.25,7582.4,7335.5,7394.79,30270.21844,225619234.83744207,144711,17086.758292,127390550.71923564,2018-07-22,2.0,0.4201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6983.957,0.7946093851892724,0.8466178854454289,205.3898270353784,157.70825620595085,47.68157082942756,24.804458407500945,12.859999656677246,12.100000381469727
7394.78,7833.0,7375.0,7721.01,41646.346671,320156546.58240986,219776,22756.449926,174955411.03556776,2018-07-23,8.0,0.1169999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7134.601000000001,0.8444353517029914,0.8896220490193962,230.6616044223865,172.298925849238,58.362678573148514,24.911981597969625,12.619999885559082,12.220000267028809
7721.65,8486.0,7696.0,8397.24,60121.163749,487117211.68189824,326329,32980.508325,266991169.60952124,2018-07-24,8.0,0.1389625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7349.125999999999,0.8818389468320308,0.9416894064719908,332.9258100018196,204.4243026797544,128.5015073220653,25.09840522847465,12.40999984741211,11.739999771118164
8397.24,8491.77,8050.0,8175.64,48257.649124,398119757.80385005,277935,25447.806526,209867505.7687837,2018-07-25,5.0,0.1389399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7531.389,0.7617182104719009,0.941984960314679,334.95320637837176,230.53008341947788,104.42312295889388,25.247709162868777,12.289999961853027,11.649999618530273
8175.63,8315.69,7850.06,7920.0,43223.481682,352101207.6799552,235681,22366.994995,182431837.4994889,2018-07-26,9.0,0.4502333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7651.053999999999,0.7196945314475791,0.7755094695563162,277.0255312881054,239.82917299320343,37.196358294901984,25.449924847144143,12.140000343322754,11.430000305175781
7920.0,8285.0,7805.0,8188.57,43671.005891,350881696.75270694,227397,23168.935319,186142745.1886693,2018-07-27,8.0,0.2367874999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7738.166999999999,0.6881767721793378,0.7395103193548397,269.33161570625543,245.72966153581385,23.601954170441616,25.57923031222904,13.029999732971191,11.050000190734863
8188.57,8246.54,8067.0,8225.04,26215.173839,214357817.0314018,144170,13976.708689,114326656.22009628,2018-07-28,5.0,-0.21486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7822.481,0.6684174535510058,0.7395103193548396,254.33756383092805,247.4512419948367,6.886321836091355,25.633052047381412,13.029999732971191,11.050000190734863
8225.04,8294.51,8115.0,8211.0,25531.226185,209564023.05224952,144331,14226.697109,116797668.8754396,2018-07-29,1.0,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7896.959999999999,0.7197685218904338,0.7574181250925958,228.61731954554125,243.6844575049776,-15.067137959436366,25.573814721219147,13.029999732971191,11.050000190734863
8210.99,8273.0,7866.0,8173.92,39692.416542,321599782.180698,206911,20676.100069,167753771.91739196,2018-07-30,8.0,0.04525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7980.598999999999,0.781032510312128,0.5273964146152041,195.11431844772235,233.9704296935266,-38.85611124580427,25.578598876661367,14.260000228881836,11.180000305175781
8171.4,8180.0,7633.0,7730.93,48296.915587,379841367.2024023,239132,24273.184891,190885799.45286345,2018-07-31,5.0,0.2914199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8013.814,0.8327263351791616,0.3914387489391354,97.89514703389888,206.75537316160103,-108.8602261277022,25.70161038109053,12.829999923706055,11.210000038146973
7735.67,7750.0,7430.0,7604.58,42582.312932,322252070.44348675,208008,22159.785618,167734477.27458394,2018-08-01,8.0,-0.0055374999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8034.793000000001,0.8714967038294369,0.3071290230586466,19.789529472788672,169.3622044238386,-149.57267495104992,25.75905447896706,13.149999618530273,10.90999984741211
7600.08,7709.46,7455.72,7525.71,37665.696684,285656680.7015636,175627,21216.838126,160971512.85409075,2018-08-02,5.0,0.16892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8015.263000000001,0.9031161723354671,0.3071290230586466,-35.96290007404605,128.29718352426167,-164.26008359830772,25.84801951328033,12.1899995803833,11.079999923706055
7525.71,7540.0,7282.44,7418.78,44669.486047,330599837.7285522,226727,23397.041835,173144499.51146755,2018-08-03,9.0,0.1124999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7917.416999999999,0.9272547399481053,0.2409532045206021,-80.3952616405586,86.5586944912976,-166.95395613185622,25.917365362729395,11.640000343322754,10.770000457763672
7412.27,7494.81,6926.0,7009.84,36288.42601,262282965.4857332,199335,17770.555156,128601932.84105052,2018-08-04,2.0,0.2377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7800.837000000001,0.9453780675840808,0.1562896050342921,-161.7192611834707,36.90310335634393,-198.62236453981467,25.977260486635444,11.640000343322754,10.770000457763672
7009.84,7089.87,6882.29,7024.19,32894.849782,229992627.52322164,148658,18335.956341,128216222.18516617,2018-08-05,4.0,0.0949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7711.255999999999,0.7247054615626319,0.1484706420705734,-194.10239662000183,-9.297996638925245,-184.8043999810766,26.036469784310988,11.640000343322754,10.770000457763672
7024.19,7160.0,6821.0,6934.82,32760.191643,229071781.1153668,177378,17486.151576,122304301.71216844,2018-08-06,3.0,-0.1042666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7585.880999999999,0.73358234257098,0.2245466869996891,-213.54305251750336,-50.14700781464089,-163.3960447028625,26.04500201844817,11.270000457763672,11.020000457763672
6935.0,7150.46,6670.0,6720.06,45438.473501,316365882.1031662,247202,24012.696862,167343592.15417215,2018-08-07,4.0,0.1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7435.383,0.7938198556630787,0.1818029482682748,-243.7444373999269,-88.86649373169811,-154.87794366822882,26.123317281240777,10.930000305175781,11.109999656677246
6720.63,6721.54,6123.0,6285.0,59550.536319,382460776.49398136,305603,30204.484969,194091707.7978788,2018-08-08,7.0,0.0290714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7242.783,0.8389979904821526,0.0986556261314996,-311.3637117358003,-133.36593733251857,-177.9977744032817,26.34228682431834,10.850000381469727,11.430000305175781
6283.27,6622.81,6178.6,6529.79,51941.185111,332880900.89059937,248573,28290.848883,181381407.1101644,2018-08-09,5.0,-0.1772599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7078.37,0.8772824180788079,0.0986556261314996,-292.2870303592581,-165.1501559378665,-127.1368744213916,26.570712699428668,11.270000457763672,10.989999771118164
6529.79,6575.88,6026.39,6144.01,59034.974902,374699380.94849145,289661,31034.532468,197214827.29198256,2018-08-10,8.0,0.1473499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6919.678,0.9068412862648088,0.0828962676937778,-322.61871746542965,-196.64386824337916,-125.97484922205052,26.68151227374062,13.15999984741211,11.779999732971191
6148.13,6488.0,5971.0,6232.35,47133.418555,291056267.0892287,236173,26083.971425,160978348.30636576,2018-08-11,5.0,0.3816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6782.455,0.9290104374043092,0.07739730386011,-306.22577604058915,-218.5602498028212,-87.66552623776798,26.479250842326536,13.15999984741211,11.779999732971191
6222.55,6472.3,6130.0,6308.33,38567.770712,243227298.87942725,190399,20954.747314,132190051.41706526,2018-08-12,2.0,0.5892499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6660.717,0.8647084109416868,0.07739730386011,-267.21291247306544,-228.29078233687005,-38.92213013619539,26.291221264531373,13.15999984741211,11.779999732971191
6308.56,6545.0,6145.04,6246.35,53895.828783,341552293.0073,239602,29517.276269,187178430.2802032,2018-08-13,5.0,0.3419199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6543.474,0.8573060694343773,0.1835819839434135,-239.1293558318066,-230.45849703585736,-8.670858795949243,26.16636881764141,14.779999732971191,11.729999542236328
6248.25,6250.33,5880.0,6188.08,50186.745091,303179556.3624503,252004,25530.653498,154285607.85051605,2018-08-14,12.0,-0.0105916666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6461.298000000001,0.7945164475499384,0.1213499559097761,-218.14715185585828,-227.99622799985752,9.84907614399924,26.013893488950167,13.3100004196167,11.880000114440918
6188.08,6609.0,6172.11,6267.16,68806.687026,439109005.4034304,329413,37144.042168,237077628.52971667,2018-08-15,5.0,0.1162199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6385.594999999999,0.7474242311366092,0.4370094266368187,-181.49945563528945,-218.6968735269439,37.19741789165445,25.961250642453624,14.640000343322754,13.15999984741211
6265.27,6480.0,6205.6,6311.75,48515.254618,307755605.1624039,228942,26023.549007,165123672.3296188,2018-08-16,6.0,0.14805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6323.288,0.7784877924212961,0.4370094266368187,-143.75377553708222,-203.7082539289716,59.95447839188935,25.91093974688786,13.449999809265137,13.390000343322754
6316.0,6585.0,6285.4,6584.49,57851.610803,374472431.7235812,296730,32407.884552,209831423.4286213,2018-08-17,6.0,-0.0184833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6309.731000000001,0.8147040982356026,0.5134501562969699,-73.12863029945038,-177.59232920306735,104.46369890361696,25.77019842048285,12.640000343322754,12.890000343322754
6579.04,6620.0,6288.0,6387.96,53742.322172,345964004.3657212,276121,29469.810485,189808853.55518275,2018-08-18,1.0,-0.2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6320.027,0.8418663275963325,0.5389535126546388,-59.95105833350135,-154.06407502915417,94.11301669565282,25.44516453290465,12.640000343322754,12.890000343322754
6387.96,6541.0,6300.0,6477.53,45190.847994,289271954.5532653,190758,25368.613272,162405728.97807813,2018-08-19,4.0,0.201425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6314.801,0.8296077591140045,0.5389535126546389,-35.55868221064975,-130.36299646545328,94.80431425480351,25.140112037702416,12.640000343322754,12.890000343322754
6477.53,6530.0,6220.0,6254.84,49435.55526,317617945.7492608,237055,26468.017091,170185693.09984115,2018-08-20,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6325.884,0.8204138327522585,0.4571373666080327,-53.83958722178341,-115.0583146167193,61.2187273949359,24.875760985398248,12.489999771118164,12.399999618530273
6251.0,6500.0,6235.08,6480.0,41569.947408,265458342.7817206,180578,23219.823973,148276323.26185247,2018-08-21,9.0,0.1536666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6350.648999999999,0.8539346200937086,0.4571373666080328,-26.43283315380904,-97.33321832413723,70.9003851703282,24.621391048159914,12.859999656677246,11.859999656677246
6479.98,6882.54,6251.2,6360.89,77909.391359,512501182.2029021,326562,40431.002002,266272244.801362,2018-08-22,7.0,0.0480714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6355.905000000001,0.8790752105997961,0.7395547330220444,-27.92867438013764,-83.45230953533733,55.5236351551997,24.662906297603104,12.25,11.8100004196167
6362.57,6576.99,6342.28,6525.01,40358.166825,259786384.55491504,187637,22134.603236,142492145.48212317,2018-08-23,10.0,0.1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6383.771,0.9067173865816588,0.7395547330220444,-2.185274177521024,-67.19890246377408,65.01362828625305,24.72119199578865,12.40999984741211,11.600000381469727
6525.0,6725.0,6440.5,6681.64,38305.675322,251513064.47447148,180167,21280.935824,139769204.2073669,2018-08-24,5.0,-0.00904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6433.127,0.928744807079518,0.7997634486718647,35.72083951951299,-46.614954067116656,82.33579358662965,24.71602699725592,11.989999771118164,11.710000038146973
6686.98,6789.0,6650.61,6733.64,19220.505929,129083702.47542232,122483,9829.849484,66019304.90679335,2018-08-25,7.0,0.1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6479.775,0.7768197820060113,0.8215638652165529,62.1107900500474,-24.86980524368384,86.98059529373124,24.54249244490988,11.989999771118164,11.710000038146973
6733.64,6775.27,6568.0,6700.0,20107.297208,134117930.3957502,130769,9897.250377,66041984.74840774,2018-08-26,6.0,-0.0395166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6518.6,0.7660075127254742,0.701136109397404,67.64404851821564,-6.367034491303943,74.01108300951958,24.38866385278576,11.989999771118164,11.710000038146973
6700.0,6940.51,6646.5,6908.64,37747.078747,254214730.3171242,205441,21458.101843,144536972.8579014,2018-08-27,4.0,0.29575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6551.015,0.807064148038007,0.7799816195111621,98.17467140883856,14.541306688724562,83.63336472011399,24.323101593313183,12.15999984741211,11.770000457763672
6907.26,7135.0,6860.0,7076.11,48352.917163,338220284.29016566,252033,26495.589966,185343334.34057817,2018-08-28,3.0,0.4825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6619.83,0.8378566245224066,0.8405110296319543,134.25200077894442,38.48344550676855,95.76855527217587,24.30813722248396,12.5,11.460000038146973
7077.0,7133.81,6912.34,7031.22,43252.487392,304565438.4850058,223772,23716.20275,167062558.37522662,2018-08-29,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6675.1990000000005,0.7882975442919616,0.8405110296319543,138.9925440245206,58.58526521031897,80.40727881420165,24.16353347822225,12.25,11.25
7033.21,7063.63,6784.81,6984.84,44716.77462,309357226.58362526,230848,24453.041781,169234472.84231016,2018-08-30,10.0,0.34834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6748.1990000000005,0.617183545391527,0.6620919740720645,126.1272316115319,72.09365849056157,54.03357312097033,24.126657164329178,13.529999732971191,11.40999984741211
6984.84,7089.0,6888.0,7011.21,40467.400638,282722730.0613196,203142,21668.412208,151377811.8924784,2018-08-31,4.0,-0.048025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6801.3200000000015,0.679181079816366,0.6786763376728048,115.46116837950558,80.76716046835037,34.69400791115521,24.06125378304502,12.859999656677246,10.960000038146973
7011.21,7275.0,7008.74,7200.01,40323.414093,287299347.7691456,217286,22552.716145,160667815.7528499,2018-09-01,2.0,0.43095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6885.232000000001,0.7425114325164621,0.7768256458846436,131.25172974509678,90.86407432369964,40.38765542139713,23.95354681273897,12.859999656677246,10.960000038146973
7201.57,7345.45,7127.0,7302.01,39814.840352,288526018.71327895,210282,22422.52063,162523675.69236815,2018-09-02,5.0,-0.0369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6962.932000000001,0.7900091970415344,0.8044738882323909,147.3646583842019,102.16419113580012,45.20046724840178,23.74734252473856,12.859999656677246,10.960000038146973
7302.0,7338.28,7191.63,7263.02,32396.018371,235393601.4251404,173846,16914.880588,122917873.88750283,2018-09-03,9.0,0.1449222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7021.0700000000015,0.8394803149400367,0.8044738882323909,141.31476137618574,109.99430518387726,31.320456192308484,23.50894924027944,12.859999656677246,10.960000038146973
7263.0,7410.0,7227.17,7359.06,35300.640518,258978411.271086,183178,19983.177591,146619387.998844,2018-09-04,7.0,0.0433142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7083.612000000001,0.8544010275739091,0.8354712465246786,144.00180171265038,116.79580448963188,27.2059972230185,23.2368007986922,13.15999984741211,11.420000076293945
7359.05,7397.3,6682.0,6700.0,63715.256267,449463489.0579976,308813,31531.579021,222719950.68442565,2018-09-05,6.0,0.3071333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7083.612000000001,0.8828691001128675,0.3378561293067842,36.88250239844001,100.81314407139352,-63.9306416729535,23.292956727299096,13.90999984741211,11.239999771118164
6697.27,6725.0,6265.0,6516.01,60644.464227,390391932.2091176,280845,32332.549533,208137324.51688048,2018-09-06,11.0,-0.0364545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7044.349,0.9042201545170864,0.2170165518696515,-51.65878222133688,70.31875881284743,-121.97754103418433,23.45601719330572,14.649999618530273,11.539999961853027
6516.84,6544.0,6320.0,6395.54,38906.28805,250716129.9051897,194451,21463.035571,138344836.356928,2018-09-07,14.0,0.0813428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6976.292,0.9262265637925,0.2170165518696515,-115.07622339446787,33.23976237138436,-148.31598576585225,23.529771578414355,14.880000114440918,11.300000190734863
6395.54,6478.0,6111.0,6185.05,38215.032171,241711345.37120345,180831,19615.084193,124201124.4482174,2018-09-08,6.0,-0.1013999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6891.675,0.94273137074906,0.1711775806327223,-174.5856626165114,-8.325322626194808,-166.2603399903166,23.63319304025724,14.880000114440918,11.300000190734863
6185.06,6441.0,6141.53,6250.81,37053.92382,233583450.10542047,176709,20804.78067,131143409.64187044,2018-09-09,6.0,0.2393999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6818.272,0.9551099759664804,0.1711775806327223,-186.50077112450344,-43.96041232585655,-142.5403587986469,23.69086019945361,14.880000114440918,11.300000190734863
6252.26,6373.98,6221.0,6312.0,32439.456432,204178349.9698747,165286,18454.695984,116171984.1646136,2018-09-10,10.0,-0.13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6748.351000000001,0.966009899436982,0.1711775806327223,-172.425632060711,-69.65345627282746,-102.77217578788354,23.703542994043403,14.15999984741211,11.329999923706055
6311.99,6404.0,6169.68,6294.91,33104.88859,208346648.80045933,173335,18417.973606,115940661.5120764,2018-09-11,3.0,0.0659666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6657.841,0.9741848420398584,0.1563699307890126,-156.88763911314618,-87.10029284089121,-69.78734627225496,23.720374135327106,13.220000267028809,11.260000228881836
6293.0,6360.0,6192.37,6338.62,31433.645939,197398009.0125667,165590,17211.99689,108098184.76419269,2018-09-12,4.0,-0.279525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6561.502,0.9618416756184308,0.1563699307890126,-132.28130119549496,-96.13649451181196,-36.14480668368299,23.688918807160853,13.140000343322754,11.180000305175781
6338.62,6535.0,6337.4,6487.38,40465.063107,260985165.19184464,215637,21685.302869,139897583.37583557,2018-09-13,4.0,0.197525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6483.938,0.9610800518372588,0.4144089716911264,-88.30321983462454,-94.5698395763745,6.266619741749963,23.68048888917052,12.369999885559082,11.149999618530273
6487.39,6584.99,6385.62,6476.63,37173.339277,241466662.6480057,198375,19926.092246,129446503.53889132,2018-09-14,6.0,0.3193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6395.695000000001,0.9605088340013797,0.470910215502926,-60.592253041748336,-87.77432226944929,27.18206922770095,23.659114081940768,12.069999694824219,10.84000015258789
6476.63,6565.45,6466.13,6514.96,25243.656612,164557841.0798692,141362,13631.32786,88868550.64006232,2018-09-15,4.0,0.253475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6377.191000000001,0.914874479593744,0.470910215502926,-35.9973467279533,-77.4189271611501,41.4215804331968,23.585738816665536,12.069999694824219,10.84000015258789
