date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2016-03-01,16,0.45907499999999996,0,0,4,0,0,0,0,0,0,0
2016-02-29,66,0.4451333333333335,0,0,54,0,0,0,0,0,0,0
2016-02-28,6,0.28250000000000003,0,0,0,0,0,0,0,0,0,0
2016-02-27,10,0.45104,0,0,6,0,0,0,0,0,0,0
2016-02-26,20,0.29945999999999995,0,0,8,0,0,0,0,0,0,0
2016-02-25,18,0.19733333333333328,0,0,2,0,0,0,0,0,0,0
2016-02-24,22,0.27501818181818183,0,0,6,0,0,0,0,0,0,0
2016-02-23,24,0.27616666666666667,0,0,10,0,0,0,0,0,0,0
2016-02-22,10,0.01429999999999999,0,0,4,0,0,0,0,0,0,0
2016-02-21,24,0.18201666666666663,0,0,6,0,0,0,0,0,0,0
2016-02-20,4,0.0,0,0,0,0,0,0,0,0,0,0
2016-02-19,20,0.25331000000000004,0,0,6,0,0,0,0,0,0,0
2016-02-18,56,0.08842857142857143,0,0,2,0,0,0,0,0,0,0
2016-02-17,12,0.19296666666666665,0,0,2,0,0,0,0,0,0,0
2016-02-16,12,0.17423333333333332,0,0,0,0,0,0,0,0,0,0
2016-02-15,22,0.34085454545454547,0,0,8,0,0,0,0,0,0,0
2016-02-14,20,0.27054999999999996,0,0,4,0,0,0,0,0,0,0
2016-02-13,6,0.20796666666666666,0,0,2,0,0,0,0,0,0,0
2016-02-12,16,0.2522125,0,0,4,0,0,0,0,0,0,0
2016-02-11,12,0.3811833333333334,0,0,4,0,0,0,0,0,0,0
2016-02-10,14,0.38058571428571425,0,0,4,0,0,0,0,0,0,0
2016-02-09,26,0.22382307692307696,0,0,4,0,0,0,0,0,0,0
2016-02-08,20,0.30754,0,0,8,0,0,0,0,0,0,0
2016-02-07,16,0.1282125,0,0,0,0,0,0,0,0,0,0
2016-02-06,6,0.2528666666666667,0,0,2,0,0,0,0,0,0,0
2016-02-05,18,0.3200333333333334,0,0,4,0,0,0,0,0,0,0
2016-02-04,24,0.3489333333333333,0,0,2,0,0,0,0,0,0,0
2016-02-03,22,-0.0026636363636363554,0,0,2,0,0,0,0,0,0,0
2016-02-02,98,0.07991224489795917,0,0,4,0,0,0,0,0,0,0
2016-02-01,12,0.06383333333333334,0,0,4,0,0,0,0,0,0,0
2016-01-31,12,0.14743333333333333,0,0,8,0,0,0,0,0,0,0
2016-01-30,12,0.2962666666666667,0,0,2,0,0,0,0,0,0,0
2016-01-29,18,0.12449999999999999,0,0,2,0,0,0,0,0,0,0
2016-01-28,18,0.1292,0,0,6,0,0,0,0,0,0,0
2016-01-27,12,0.2614,0,0,2,0,0,0,0,0,0,0
2016-01-26,14,0.1829714285714286,0,0,2,0,0,0,0,0,0,0
2016-01-25,8,0.38525,0,0,4,0,0,0,0,0,0,0
2016-01-24,8,0.296425,0,0,2,0,0,0,0,0,0,0
2016-01-23,16,-0.09541250000000001,0,0,6,0,0,0,0,0,0,0
2016-01-22,26,0.33009999999999995,0,0,14,0,0,0,0,0,0,0
2016-01-21,14,0.13238571428571427,0,0,8,0,0,0,0,0,0,0
2016-01-20,22,0.24766363636363636,0,0,12,0,0,0,0,0,0,0
2016-01-19,22,0.30109090909090913,0,0,6,0,0,0,0,0,0,0
2016-01-18,28,0.2628499999999999,0,0,12,0,0,0,0,0,0,0
2016-01-17,42,0.1852047619047619,0,0,16,0,0,0,0,0,0,0
2016-01-16,34,0.2031529411764706,0,0,14,0,0,0,0,0,0,0
2016-01-15,92,0.26143260869565216,0,0,32,0,0,0,0,0,0,0
2016-01-14,184,-0.0413771739130435,0,0,38,0,0,0,0,0,0,0
2016-01-13,56,-0.13091785714285714,0,0,0,0,0,0,0,0,0,0
2016-01-12,14,0.3956285714285714,0,0,0,0,0,0,0,0,0,0
2016-01-11,14,0.38002857142857144,0,0,4,0,0,0,0,0,0,0
2016-01-10,6,0.2041666666666667,0,0,0,0,0,0,0,0,0,0
2016-01-09,6,0.0386666666666667,0,0,2,0,0,0,0,0,0,0
2016-01-08,18,-0.1692111111111111,0,0,2,0,0,0,0,0,0,0
2016-01-07,16,0.402575,0,0,6,0,0,0,0,0,0,0
2016-01-06,12,-0.05759999999999999,0,0,0,0,0,0,0,0,0,0
2016-01-05,26,-0.01942307692307693,0,0,4,0,0,0,0,0,0,0
2016-01-04,18,0.13404444444444444,0,0,4,0,0,0,0,0,0,0
2016-01-03,12,0.4631166666666666,0,0,2,0,0,0,0,0,0,0
2016-01-02,22,0.07903636363636363,0,0,6,0,0,0,0,0,0,0
2016-01-01,6,0.3025,0,0,0,0,0,0,0,0,0,0
2015-12-31,10,0.09852,0,0,2,0,0,0,0,0,0,0
2015-12-30,14,0.6733000000000001,0,0,8,0,0,0,0,0,0,0
2015-12-29,14,0.27599999999999997,0,0,6,0,0,0,0,0,0,0
2015-12-28,14,0.22679999999999995,0,0,10,0,0,0,0,0,0,0
2015-12-27,8,0.13935,0,0,0,0,0,0,0,0,0,0
2015-12-26,14,0.06007142857142859,0,0,6,0,0,0,0,0,0,0
2015-12-25,6,0.03943333333333332,0,0,2,0,0,0,0,0,0,0
2015-12-24,6,0.4251333333333333,0,0,2,0,0,0,0,0,0,0
2015-12-23,14,0.5052285714285714,0,0,8,0,0,0,0,0,0,0
2015-12-22,12,0.32335,0,0,10,0,0,0,0,0,0,0
2015-12-21,12,0.19481666666666664,0,0,0,0,0,0,0,0,0,0
2015-12-20,6,0.045899999999999996,0,0,2,0,0,0,0,0,0,0
2015-12-18,8,0.03949999999999998,0,0,2,0,0,0,0,0,0,0
2015-12-17,10,0.47256,0,0,2,0,0,0,0,0,0,0
2015-12-16,16,0.4337875,0,0,4,0,0,0,0,0,0,0
2015-12-15,18,0.1953666666666667,0,0,4,0,0,0,0,0,0,0
2015-12-14,18,0.3633666666666666,0,0,0,0,0,0,0,0,0,0
2015-12-13,12,0.46600000000000014,0,0,0,0,0,0,0,0,0,0
2015-12-12,6,0.334,0,0,2,0,0,0,0,0,0,0
2015-12-11,20,0.27094,0,0,6,0,0,0,0,0,0,0
2015-12-10,10,0.017799999999999993,0,0,6,0,0,0,0,0,0,0
2015-12-09,28,0.34836428571428574,0,0,8,0,0,0,0,0,0,0
2015-12-08,14,0.47709999999999997,0,0,4,0,0,0,0,0,0,0
2015-12-07,16,0.2139375,0,0,2,0,0,0,0,0,0,0
2015-12-06,6,0.26133333333333336,0,0,0,0,0,0,0,0,0,0
2015-12-05,8,-0.25172500000000003,0,0,2,0,0,0,0,0,0,0
2015-12-04,10,0.32894,0,0,0,0,0,0,0,0,0,0
2015-12-03,14,0.38345714285714283,0,0,6,0,0,0,0,0,0,0
2015-12-02,8,0.327625,0,0,2,0,0,0,0,0,0,0
2015-12-01,14,0.12439999999999997,0,0,6,0,0,0,0,0,0,0
2015-11-30,18,0.2908555555555556,0,0,4,0,0,0,0,0,0,0
2015-11-29,14,0.09164285714285712,0,0,0,0,0,0,0,0,0,0
2015-11-28,8,0.44489999999999996,0,0,2,0,0,0,0,0,0,0
2015-11-27,8,0.08117499999999998,0,0,0,0,0,0,0,0,0,0
2015-11-26,12,0.24633333333333338,0,0,4,0,0,0,0,0,0,0
2015-11-25,18,0.22603333333333334,0,0,4,0,0,0,0,0,0,0
2015-11-24,16,0.4310875,0,0,6,0,0,0,0,0,0,0
2015-11-23,6,0.5837666666666667,0,0,4,0,0,0,0,0,0,0
2015-11-22,2,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-21,4,0.2823,0,0,0,0,0,0,0,0,0,0
2015-11-20,14,0.44727142857142865,0,0,2,0,0,0,0,0,0,0
2015-11-19,14,0.45909999999999995,0,0,6,0,0,0,0,0,0,0
2015-11-18,24,0.22815,0,0,0,0,0,0,0,0,0,0
2015-11-17,14,0.5569571428571428,0,0,8,0,0,0,0,0,0,0
2015-11-16,2,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-15,8,0.3234,0,0,4,0,0,0,0,0,0,0
2015-11-14,4,0.3404,0,0,0,0,0,0,0,0,0,0
2015-11-13,10,0.1375,0,0,6,0,0,0,0,0,0,0
2015-11-12,6,-0.0023666666666666836,0,0,0,0,0,0,0,0,0,0
2015-11-11,10,0.45389999999999997,0,0,4,0,0,0,0,0,0,0
2015-11-10,16,0.16337499999999996,0,0,2,0,0,0,0,0,0,0
2015-11-09,10,0.136,0,0,2,0,0,0,0,0,0,0
2015-11-08,6,0.43019999999999997,0,0,2,0,0,0,0,0,0,0
2015-11-07,12,0.2697,0,0,2,0,0,0,0,0,0,0
2015-11-06,14,0.16174285714285716,0,0,2,0,0,0,0,0,0,0
2015-11-05,8,0.1686,0,0,2,0,0,0,0,0,0,0
2015-11-04,12,0.031516666666666665,0,0,2,0,0,0,0,0,0,0
2015-11-03,6,0.5316333333333333,0,0,2,0,0,0,0,0,0,0
2015-11-02,12,0.29705,0,0,4,0,0,0,0,0,0,0
2015-11-01,4,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-31,4,0.4399,0,0,2,0,0,0,0,0,0,0
2015-10-30,16,0.21133749999999998,0,0,2,0,0,0,0,0,0,0
2015-10-29,4,0.31845,0,0,0,0,0,0,0,0,0,0
2015-10-28,14,-0.08425714285714284,0,0,0,0,0,0,0,0,0,0
2015-10-27,14,0.2186285714285714,0,0,4,0,0,0,0,0,0,0
2015-10-26,20,0.33551000000000003,0,0,4,0,0,0,0,0,0,0
2015-10-25,8,0.36510000000000004,0,0,0,0,0,0,0,0,0,0
2015-10-24,2,0.3612,0,0,0,0,0,0,0,0,0,0
2015-10-23,2,0.908,0,0,0,0,0,0,0,0,0,0
2015-10-22,14,0.15004285714285714,0,0,6,0,0,0,0,0,0,0
2015-10-21,12,0.2578666666666667,0,0,6,0,0,0,0,0,0,0
2015-10-20,12,0.29211666666666664,0,0,2,0,0,0,0,0,0,0
2015-10-19,16,0.2691,0,0,6,0,0,0,0,0,0,0
2015-10-18,2,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-17,12,-0.10236666666666666,0,0,0,0,0,0,0,0,0,0
2015-10-16,6,0.2672333333333333,0,0,0,0,0,0,0,0,0,0
2015-10-15,4,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-14,8,0.35002500000000003,0,0,2,0,0,0,0,0,0,0
2015-10-13,28,0.14731428571428573,0,0,0,0,0,0,0,0,0,0
2015-10-12,18,0.3282555555555555,0,0,8,0,0,0,0,0,0,0
2015-10-11,4,0.36915,0,0,0,0,0,0,0,0,0,0
2015-10-09,4,0.1806,0,0,2,0,0,0,0,0,0,0
2015-10-08,2,0.296,0,0,2,0,0,0,0,0,0,0
2015-10-07,6,0.2671333333333334,0,0,0,0,0,0,0,0,0,0
2015-10-06,8,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-05,6,0.5922000000000001,0,0,4,0,0,0,0,0,0,0
2015-10-04,6,0.4705,0,0,0,0,0,0,0,0,0,0
2015-10-03,10,0.17264000000000002,0,0,2,0,0,0,0,0,0,0
2015-10-02,6,0.22723333333333326,0,0,2,0,0,0,0,0,0,0
2015-10-01,10,0.29735999999999996,0,0,4,0,0,0,0,0,0,0
2015-09-30,8,0.22875,0,0,2,0,0,0,0,0,0,0
2015-09-29,16,0.56555,0,0,2,0,0,0,0,0,0,0
2015-09-28,16,0.3123250000000001,0,0,2,0,0,0,0,0,0,0
2015-09-27,8,0.23677499999999999,0,0,2,0,0,0,0,0,0,0
2015-09-26,2,0.9098,0,0,0,0,0,0,0,0,0,0
2015-09-25,18,0.2924,0,0,12,0,0,0,0,0,0,0
2015-09-24,8,0.36434999999999995,0,0,2,0,0,0,0,0,0,0
2015-09-23,14,0.0789,0,0,4,0,0,0,0,0,0,0
2015-09-22,4,0.4088,0,0,0,0,0,0,0,0,0,0
2015-09-21,8,0.28235,0,0,2,0,0,0,0,0,0,0
2015-09-20,10,0.45186000000000004,0,0,2,0,0,0,0,0,0,0
2015-09-19,4,0.22859999999999997,0,0,0,0,0,0,0,0,0,0
2015-09-18,8,0.390675,0,0,2,0,0,0,0,0,0,0
2015-09-17,18,0.3108555555555556,0,0,2,0,0,0,0,0,0,0
2015-09-16,20,0.45743999999999996,0,0,14,0,0,0,0,0,0,0
2015-09-15,4,0.21325,0,0,2,0,0,0,0,0,0,0
2015-09-14,12,0.3967333333333333,0,0,0,0,0,0,0,0,0,0
2015-09-13,6,0.016399999999999998,0,0,0,0,0,0,0,0,0,0
2015-09-12,4,0.7934,0,0,0,0,0,0,0,0,0,0
2015-09-11,6,0.2748,0,0,2,0,0,0,0,0,0,0
2015-09-10,14,0.10819999999999999,0,0,0,0,0,0,0,0,0,0
2015-09-09,20,0.18948,0,0,2,0,0,0,0,0,0,0
2015-09-08,38,0.3314684210526316,0,0,18,0,0,0,0,0,0,0
2015-09-07,4,-0.07655,0,0,0,0,0,0,0,0,0,0
2015-09-06,8,-0.087275,0,0,2,0,0,0,0,0,0,0
2015-09-05,2,0.7096,0,0,0,0,0,0,0,0,0,0
2015-09-04,12,0.3985333333333334,0,0,6,0,0,0,0,0,0,0
2015-09-03,14,0.3283714285714286,0,0,6,0,0,0,0,0,0,0
2015-09-02,16,0.38475000000000004,0,0,6,0,0,0,0,0,0,0
2015-09-01,30,0.23135333333333333,0,0,10,0,0,0,0,0,0,0
2015-08-31,10,0.24186000000000002,0,0,0,0,0,0,0,0,0,0
2015-08-30,8,0.1674,0,0,2,0,0,0,0,0,0,0
2015-08-29,12,0.03115,0,0,0,0,0,0,0,0,0,0
2015-08-28,2,0.7256,0,0,2,0,0,0,0,0,0,0
2015-08-27,30,0.16754666666666665,0,0,4,0,0,0,0,0,0,0
2015-08-26,6,0.6662333333333335,0,0,4,0,0,0,0,0,0,0
2015-08-25,14,0.32475714285714286,0,0,6,0,0,0,0,0,0,0
2015-08-24,18,0.37308888888888886,0,0,10,0,0,0,0,0,0,0
2015-08-23,4,0.3506,0,0,0,0,0,0,0,0,0,0
2015-08-22,2,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-21,10,0.29976,0,0,2,0,0,0,0,0,0,0
2015-08-20,18,0.18936666666666668,0,0,2,0,0,0,0,0,0,0
2015-08-19,12,0.17973333333333333,0,0,6,0,0,0,0,0,0,0
2015-08-18,14,0.595342857142857,0,0,8,0,0,0,0,0,0,0
2015-08-17,20,0.56855,0,0,6,0,0,0,0,0,0,0
2015-08-15,16,0.22188750000000002,0,0,8,0,0,0,0,0,0,0
2015-08-14,6,0.0,0,0,2,0,0,0,0,0,0,0
2015-08-13,8,0.139425,0,0,2,0,0,0,0,0,0,0
2015-08-12,30,0.4679933333333333,0,0,12,0,0,0,0,0,0,0
2015-08-11,16,0.012249999999999997,0,0,2,0,0,0,0,0,0,0
2015-08-10,18,0.22686666666666666,0,0,10,0,0,0,0,0,0,0
2015-08-09,6,0.08333333333333333,0,0,2,0,0,0,0,0,0,0
2015-08-08,6,0.5942333333333334,0,0,0,0,0,0,0,0,0,0
2015-08-07,12,0.21919999999999998,0,0,6,0,0,0,0,0,0,0
2015-08-06,8,0.4512,0,0,6,0,0,0,0,0,0,0
2015-08-05,12,0.5681666666666668,0,0,6,0,0,0,0,0,0,0
2015-08-04,16,0.5548625,0,0,10,0,0,0,0,0,0,0
2015-08-03,12,0.10896666666666667,0,0,6,0,0,0,0,0,0,0
2015-08-02,2,-0.5882,0,0,0,0,0,0,0,0,0,0
2015-08-01,10,0.49958,0,0,2,0,0,0,0,0,0,0
2015-07-31,10,0.19297999999999998,0,0,4,0,0,0,0,0,0,0
2015-07-30,6,0.2707333333333333,0,0,2,0,0,0,0,0,0,0
2015-07-29,12,0.15211666666666668,0,0,2,0,0,0,0,0,0,0
2015-07-28,14,0.3013,0,0,4,0,0,0,0,0,0,0
2015-07-27,18,0.3955111111111111,0,0,8,0,0,0,0,0,0,0
2015-07-26,4,0.08895,0,0,2,0,0,0,0,0,0,0
2015-07-25,4,0.76285,0,0,0,0,0,0,0,0,0,0
2015-07-24,26,0.1657846153846154,0,0,2,0,0,0,0,0,0,0
2015-07-23,14,0.39071428571428574,0,0,6,0,0,0,0,0,0,0
2015-07-22,6,0.5106,0,0,4,0,0,0,0,0,0,0
2015-07-21,6,0.5921333333333333,0,0,2,0,0,0,0,0,0,0
2015-07-20,14,0.4953,0,0,10,0,0,0,0,0,0,0
2015-07-19,6,0.1789333333333333,0,0,2,0,0,0,0,0,0,0
2015-07-18,4,0.0,0,0,2,0,0,0,0,0,0,0
2015-07-17,26,0.36341538461538464,0,0,6,0,0,0,0,0,0,0
2015-07-16,12,0.0,0,0,0,0,0,0,0,0,0,0
2015-07-15,16,0.0718125,0,0,2,0,0,0,0,0,0,0
2015-07-14,6,0.3060333333333334,0,0,2,0,0,0,0,0,0,0
2015-07-13,26,0.3296461538461538,0,0,16,0,0,0,0,0,0,0
2015-07-12,2,0.0,0,0,0,0,0,0,0,0,0,0
2015-07-11,2,0.6996,0,0,0,0,0,0,0,0,0,0
2015-07-10,14,0.3865,0,0,4,0,0,0,0,0,0,0
2015-07-09,2,0.7213,0,0,2,0,0,0,0,0,0,0
2015-07-08,22,0.2584272727272727,0,0,8,0,0,0,0,0,0,0
2015-07-07,24,0.2173333333333333,0,0,10,0,0,0,0,0,0,0
2015-07-06,12,0.4754666666666667,0,0,6,0,0,0,0,0,0,0
2015-07-05,2,0.0,0,0,2,0,0,0,0,0,0,0
2015-07-04,8,0.054400000000000004,0,0,4,0,0,0,0,0,0,0
2015-07-03,20,0.22654000000000002,0,0,6,0,0,0,0,0,0,0
2015-07-02,12,0.39526666666666666,0,0,4,0,0,0,0,0,0,0
2015-07-01,12,0.4648666666666666,0,0,4,0,0,0,0,0,0,0
2015-06-30,14,-0.0034142857142856952,0,0,2,0,0,0,0,0,0,0
2015-06-29,14,0.21979999999999997,0,0,10,0,0,0,0,0,0,0
2015-06-28,10,0.18566000000000002,0,0,0,0,0,0,0,0,0,0
2015-06-27,4,0.27055,0,0,0,0,0,0,0,0,0,0
2015-06-26,12,0.22480000000000003,0,0,2,0,0,0,0,0,0,0
2015-06-25,14,0.036328571428571425,0,0,6,0,0,0,0,0,0,0
2015-06-24,16,0.38111249999999997,0,0,4,0,0,0,0,0,0,0
2015-06-23,18,0.18955555555555556,0,0,4,0,0,0,0,0,0,0
2015-06-22,16,0.1852,0,0,0,0,0,0,0,0,0,0
2015-06-21,6,0.6903666666666668,0,0,2,0,0,0,0,0,0,0
2015-06-20,6,0.3371333333333333,0,0,4,0,0,0,0,0,0,0
2015-06-19,8,0.02082500000000001,0,0,6,0,0,0,0,0,0,0
2015-06-18,8,0.62745,0,0,6,0,0,0,0,0,0,0
2015-06-17,14,0.5785857142857144,0,0,6,0,0,0,0,0,0,0
2015-06-16,22,0.09474545454545452,0,0,4,0,0,0,0,0,0,0
2015-06-15,24,0.23531666666666662,0,0,8,0,0,0,0,0,0,0
2015-06-14,2,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-13,2,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-12,20,0.34073000000000003,0,0,12,0,0,0,0,0,0,0
2015-06-11,4,-0.29805000000000004,0,0,0,0,0,0,0,0,0,0
2015-06-10,8,0.2014,0,0,2,0,0,0,0,0,0,0
2015-06-09,12,0.3758000000000001,0,0,6,0,0,0,0,0,0,0
2015-06-08,22,0.4042727272727273,0,0,12,0,0,0,0,0,0,0
2015-06-07,4,0.2463,0,0,0,0,0,0,0,0,0,0
2015-06-06,6,0.29406666666666664,0,0,2,0,0,0,0,0,0,0
2015-06-05,24,0.4798166666666667,0,0,10,0,0,0,0,0,0,0
2015-06-04,14,0.12002857142857142,0,0,0,0,0,0,0,0,0,0
2015-06-03,16,0.29888750000000003,0,0,6,0,0,0,0,0,0,0
2015-06-02,8,0.1147,0,0,2,0,0,0,0,0,0,0
2015-06-01,16,0.4116125000000001,0,0,8,0,0,0,0,0,0,0
2015-05-31,6,0.3915,0,0,0,0,0,0,0,0,0,0
2015-05-30,14,0.2433857142857143,0,0,0,0,0,0,0,0,0,0
2015-05-29,8,0.322625,0,0,2,0,0,0,0,0,0,0
2015-05-28,16,0.4472749999999999,0,0,10,0,0,0,0,0,0,0
2015-05-27,18,0.29889999999999994,0,0,8,0,0,0,0,0,0,0
2015-05-26,20,0.26620999999999995,0,0,6,0,0,0,0,0,0,0
2015-05-25,8,0.36265000000000003,0,0,6,0,0,0,0,0,0,0
2015-05-23,8,0.29335,0,0,4,0,0,0,0,0,0,0
2015-05-22,4,0.38195,0,0,2,0,0,0,0,0,0,0
2015-05-21,24,0.08521666666666666,0,0,4,0,0,0,0,0,0,0
2015-05-20,8,0.2098,0,0,2,0,0,0,0,0,0,0
2015-05-19,10,0.56384,0,0,6,0,0,0,0,0,0,0
2015-05-18,22,0.37024545454545454,0,0,6,0,0,0,0,0,0,0
2015-05-17,2,0.0,0,0,2,0,0,0,0,0,0,0
2015-05-16,12,0.21296666666666664,0,0,0,0,0,0,0,0,0,0
2015-05-15,14,0.14798571428571433,0,0,4,0,0,0,0,0,0,0
2015-05-14,10,0.15708000000000003,0,0,2,0,0,0,0,0,0,0
2015-05-13,12,0.17051666666666665,0,0,6,0,0,0,0,0,0,0
2015-05-12,20,0.35236000000000006,0,0,8,0,0,0,0,0,0,0
2015-05-11,26,0.48248461538461535,0,0,10,0,0,0,0,0,0,0
2015-05-10,8,0.139,0,0,0,0,0,0,0,0,0,0
2015-05-09,8,0.506625,0,0,0,0,0,0,0,0,0,0
2015-05-08,4,0.55255,0,0,0,0,0,0,0,0,0,0
2015-05-07,10,0.29856,0,0,8,0,0,0,0,0,0,0
2015-05-06,12,0.36926666666666663,0,0,2,0,0,0,0,0,0,0
2015-05-05,20,0.2986,0,0,10,0,0,0,0,0,0,0
2015-05-04,12,0.3532833333333334,0,0,8,0,0,0,0,0,0,0
2015-05-03,6,0.3236,0,0,2,0,0,0,0,0,0,0
2015-05-02,4,0.61905,0,0,0,0,0,0,0,0,0,0
2015-05-01,10,0.34228000000000003,0,0,4,0,0,0,0,0,0,0
2015-04-30,16,0.37479999999999997,0,0,8,0,0,0,0,0,0,0
2015-04-29,28,0.1377428571428572,0,0,6,0,0,0,0,0,0,0
2015-04-28,20,0.3737000000000001,0,0,4,0,0,0,0,0,0,0
2015-04-27,22,0.2883818181818182,0,0,8,0,0,0,0,0,0,0
2015-04-26,6,0.09046666666666665,0,0,0,0,0,0,0,0,0,0
2015-04-25,4,0.2294,0,0,2,0,0,0,0,0,0,0
2015-04-24,10,0.11877999999999997,0,0,0,0,0,0,0,0,0,0
2015-04-23,14,0.29841428571428574,0,0,4,0,0,0,0,0,0,0
2015-04-22,14,0.6546571428571429,0,0,8,0,0,0,0,0,0,0
2015-04-21,24,0.164975,0,0,12,0,0,0,0,0,0,0
2015-04-20,14,0.22034285714285715,0,0,4,0,0,0,0,0,0,0
2015-04-19,6,0.3124666666666666,0,0,0,0,0,0,0,0,0,0
2015-04-18,4,0.0,0,0,2,0,0,0,0,0,0,0
2015-04-17,28,0.3555500000000001,0,0,10,0,0,0,0,0,0,0
2015-04-16,20,0.33626999999999996,0,0,8,0,0,0,0,0,0,0
2015-04-15,22,0.2510272727272727,0,0,10,0,0,0,0,0,0,0
2015-04-14,8,0.284875,0,0,2,0,0,0,0,0,0,0
2015-04-13,24,0.32835,0,0,10,0,0,0,0,0,0,0
2015-04-12,18,0.38984444444444444,0,0,2,0,0,0,0,0,0,0
2015-04-11,8,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-10,30,0.22605999999999998,0,0,12,0,0,0,0,0,0,0
2015-04-09,34,0.21561764705882352,0,0,6,0,0,0,0,0,0,0
2015-04-08,28,0.41030000000000005,0,0,10,0,0,0,0,0,0,0
2015-04-07,16,0.31586250000000005,0,0,10,0,0,0,0,0,0,0
2015-04-06,30,0.47766000000000003,0,0,18,0,0,0,0,0,0,0
2015-04-05,8,0.20577499999999999,0,0,2,0,0,0,0,0,0,0
2015-04-04,4,0.8025,0,0,0,0,0,0,0,0,0,0
2015-04-03,16,0.4494375,0,0,6,0,0,0,0,0,0,0
2015-04-02,20,0.30657999999999996,0,0,8,0,0,0,0,0,0,0
2015-04-01,12,0.47971666666666657,0,0,2,0,0,0,0,0,0,0
2015-03-31,20,0.36167999999999995,0,0,0,0,0,0,0,0,0,0
2015-03-30,26,0.38842307692307687,0,0,14,0,0,0,0,0,0,0
2015-03-29,2,0.0,0,0,0,0,0,0,0,0,0,0
2015-03-28,2,0.765,0,0,0,0,0,0,0,0,0,0
2015-03-27,14,0.4543142857142857,0,0,6,0,0,0,0,0,0,0
2015-03-26,20,0.22702999999999998,0,0,0,0,0,0,0,0,0,0
2015-03-25,16,0.321175,0,0,2,0,0,0,0,0,0,0
2015-03-24,26,0.3085230769230769,0,0,12,0,0,0,0,0,0,0
2015-03-23,32,0.326925,0,0,14,0,0,0,0,0,0,0
2015-03-22,8,-0.01100000000000001,0,0,0,0,0,0,0,0,0,0
2015-03-21,16,0.098225,0,0,0,0,0,0,0,0,0,0
2015-03-20,22,0.5957272727272728,0,0,12,0,0,0,0,0,0,0
2015-03-19,22,0.4742727272727272,0,0,4,0,0,0,0,0,0,0
2015-03-18,16,0.4438249999999999,0,0,8,0,0,0,0,0,0,0
2015-03-17,26,0.18054615384615386,0,0,8,0,0,0,0,0,0,0
2015-03-16,10,0.35244,0,0,2,0,0,0,0,0,0,0
2015-03-15,14,0.37000000000000005,0,0,10,0,0,0,0,0,0,0
2015-03-14,2,0.6369,0,0,0,0,0,0,0,0,0,0
2015-03-13,16,0.34700000000000003,0,0,6,0,0,0,0,0,0,0
2015-03-12,18,0.16202222222222223,0,0,4,0,0,0,0,0,0,0
2015-03-11,22,0.3774272727272727,0,0,8,0,0,0,0,0,0,0
2015-03-10,2,0.6988,0,0,0,0,0,0,0,0,0,0
2015-03-09,26,0.4305692307692308,0,0,14,0,0,0,0,0,0,0
2015-03-08,8,0.31220000000000003,0,0,8,0,0,0,0,0,0,0
2015-03-07,10,0.28886,0,0,6,0,0,0,0,0,0,0
2015-03-06,14,0.5985857142857142,0,0,10,0,0,0,0,0,0,0
2015-03-05,22,0.2995545454545454,0,0,8,0,0,0,0,0,0,0
2015-03-04,16,0.19777499999999998,0,0,0,0,0,0,0,0,0,0
2015-03-03,10,0.16587999999999997,0,0,4,0,0,0,0,0,0,0
2015-03-02,36,0.4667722222222223,0,0,32,0,0,0,0,0,0,0
2015-03-01,12,0.5058333333333332,0,0,4,0,0,0,0,0,0,0
2015-02-28,6,-0.08679999999999999,0,0,0,0,0,0,0,0,0,0
2015-02-27,4,0.3348,0,0,4,0,0,0,0,0,0,0
2015-02-26,6,0.45456666666666673,0,0,6,0,0,0,0,0,0,0
2015-02-25,16,0.4821125,0,0,6,0,0,0,0,0,0,0
2015-02-24,16,0.36593749999999997,0,0,4,0,0,0,0,0,0,0
2015-02-23,12,0.47443333333333326,0,0,4,0,0,0,0,0,0,0
2015-02-22,2,0.4199,0,0,2,0,0,0,0,0,0,0
2015-02-21,8,0.1573,0,0,0,0,0,0,0,0,0,0
2015-02-20,14,0.24658571428571432,0,0,4,0,0,0,0,0,0,0
2015-02-19,8,0.277725,0,0,2,0,0,0,0,0,0,0
2015-02-18,16,0.21547500000000003,0,0,4,0,0,0,0,0,0,0
2015-02-17,8,0.28354999999999997,0,0,2,0,0,0,0,0,0,0
2015-02-16,4,0.7320499999999999,0,0,2,0,0,0,0,0,0,0
2015-02-15,4,0.031049999999999994,0,0,0,0,0,0,0,0,0,0
2015-02-14,4,0.0,0,0,2,0,0,0,0,0,0,0
2015-02-13,20,0.17747000000000002,0,0,8,0,0,0,0,0,0,0
2015-02-12,28,0.07722857142857142,0,0,4,0,0,0,0,0,0,0
