date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2016-03-31,48,0.27458750000000004,0,0,18,0,0,0,0,0,0,0
2016-03-30,72,0.42814166666666675,0,0,6,0,0,0,0,0,0,0
2016-03-29,60,0.26070000000000004,0,0,6,0,0,0,0,0,0,0
2016-03-28,36,0.15985000000000002,0,0,12,0,0,0,0,0,0,0
2016-03-27,12,0.0,0,0,6,0,0,0,0,0,0,0
2016-03-26,30,0.13957999999999998,0,0,0,0,0,0,0,0,0,0
2016-03-25,48,0.09788750000000002,0,0,6,0,0,0,0,0,0,0
2016-03-24,24,0.633025,0,0,18,0,0,0,0,0,0,0
2016-03-23,18,0.5214666666666666,0,0,12,0,0,0,0,0,0,0
2016-03-22,60,0.25876000000000005,0,0,30,0,0,0,0,0,0,0
2016-03-21,54,0.47556666666666664,0,0,18,0,0,0,0,0,0,0
2016-03-20,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-19,42,0.0,0,0,6,0,0,0,0,0,0,0
2016-03-18,30,0.20786,0,0,6,0,0,0,0,0,0,0
2016-03-17,48,0.19358750000000002,0,0,18,0,0,0,0,0,0,0
2016-03-16,36,0.3238,0,0,12,0,0,0,0,0,0,0
2016-03-15,54,0.22643333333333335,0,0,30,0,0,0,0,0,0,0
2016-03-14,102,0.3528294117647058,0,0,66,0,0,0,0,0,0,0
2016-03-13,12,0.596,0,0,0,0,0,0,0,0,0,0
2016-03-11,60,0.22077999999999998,0,0,12,0,0,0,0,0,0,0
2016-03-10,132,0.1259136363636364,0,0,30,0,0,0,0,0,0,0
2016-03-09,42,0.49352857142857137,0,0,24,0,0,0,0,0,0,0
2016-03-08,12,0.22019999999999998,0,0,0,0,0,0,0,0,0,0
2016-03-07,24,0.130725,0,0,6,0,0,0,0,0,0,0
2016-03-06,36,0.6362166666666667,0,0,24,0,0,0,0,0,0,0
2016-03-05,6,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-04,18,0.12040000000000001,0,0,6,0,0,0,0,0,0,0
2016-03-03,36,0.4913333333333334,0,0,24,0,0,0,0,0,0,0
2016-03-02,54,0.26757777777777786,0,0,6,0,0,0,0,0,0,0
2016-03-01,48,0.4590750000000001,0,0,12,0,0,0,0,0,0,0
2016-02-29,198,0.4451333333333334,0,0,162,0,0,0,0,0,0,0
2016-02-28,18,0.2825,0,0,0,0,0,0,0,0,0,0
2016-02-27,30,0.45103999999999994,0,0,18,0,0,0,0,0,0,0
2016-02-26,60,0.29946,0,0,24,0,0,0,0,0,0,0
2016-02-25,54,0.1973333333333334,0,0,6,0,0,0,0,0,0,0
2016-02-24,66,0.2750181818181818,0,0,18,0,0,0,0,0,0,0
2016-02-23,72,0.27616666666666667,0,0,30,0,0,0,0,0,0,0
2016-02-22,30,0.014299999999999983,0,0,12,0,0,0,0,0,0,0
2016-02-21,72,0.18201666666666672,0,0,18,0,0,0,0,0,0,0
2016-02-20,12,0.0,0,0,0,0,0,0,0,0,0,0
2016-02-19,60,0.25331,0,0,18,0,0,0,0,0,0,0
2016-02-18,168,0.08842857142857145,0,0,6,0,0,0,0,0,0,0
2016-02-17,36,0.19296666666666665,0,0,6,0,0,0,0,0,0,0
2016-02-16,36,0.17423333333333332,0,0,0,0,0,0,0,0,0,0
2016-02-15,66,0.3408545454545456,0,0,24,0,0,0,0,0,0,0
2016-02-14,60,0.27055000000000007,0,0,12,0,0,0,0,0,0,0
2016-02-13,18,0.20796666666666666,0,0,6,0,0,0,0,0,0,0
2016-02-12,48,0.25221249999999995,0,0,12,0,0,0,0,0,0,0
2016-02-11,36,0.38118333333333326,0,0,12,0,0,0,0,0,0,0
2016-02-10,42,0.38058571428571425,0,0,12,0,0,0,0,0,0,0
2016-02-09,78,0.22382307692307693,0,0,12,0,0,0,0,0,0,0
2016-02-08,60,0.3075400000000001,0,0,24,0,0,0,0,0,0,0
2016-02-07,48,0.12821250000000003,0,0,0,0,0,0,0,0,0,0
2016-02-06,18,0.25286666666666674,0,0,6,0,0,0,0,0,0,0
2016-02-05,54,0.32003333333333356,0,0,12,0,0,0,0,0,0,0
2016-02-04,72,0.34893333333333343,0,0,6,0,0,0,0,0,0,0
2016-02-03,66,-0.002663636363636357,0,0,6,0,0,0,0,0,0,0
2016-02-02,294,0.07991224489795917,0,0,12,0,0,0,0,0,0,0
2016-02-01,36,0.06383333333333334,0,0,12,0,0,0,0,0,0,0
2016-01-31,35,0.15164571428571424,0,0,24,0,0,0,0,0,0,0
2016-01-30,36,0.29626666666666673,0,0,6,0,0,0,0,0,0,0
2016-01-29,54,0.1245,0,0,6,0,0,0,0,0,0,0
2016-01-28,54,0.1292,0,0,18,0,0,0,0,0,0,0
2016-01-27,36,0.26139999999999997,0,0,6,0,0,0,0,0,0,0
2016-01-26,42,0.1829714285714286,0,0,6,0,0,0,0,0,0,0
2016-01-25,24,0.38525000000000004,0,0,12,0,0,0,0,0,0,0
2016-01-24,24,0.296425,0,0,6,0,0,0,0,0,0,0
2016-01-23,48,-0.09541250000000001,0,0,18,0,0,0,0,0,0,0
2016-01-22,78,0.33009999999999995,0,0,42,0,0,0,0,0,0,0
2016-01-21,42,0.13238571428571427,0,0,24,0,0,0,0,0,0,0
2016-01-20,66,0.2476636363636363,0,0,36,0,0,0,0,0,0,0
2016-01-19,66,0.301090909090909,0,0,18,0,0,0,0,0,0,0
2016-01-18,84,0.26285000000000014,0,0,36,0,0,0,0,0,0,0
2016-01-17,126,0.18520476190476196,0,0,48,0,0,0,0,0,0,0
2016-01-16,102,0.20315294117647062,0,0,42,0,0,0,0,0,0,0
2016-01-15,276,0.26143260869565205,0,0,96,0,0,0,0,0,0,0
2016-01-14,552,-0.0413771739130434,0,0,114,0,0,0,0,0,0,0
2016-01-13,168,-0.1309178571428571,0,0,0,0,0,0,0,0,0,0
2016-01-12,42,0.3956285714285715,0,0,0,0,0,0,0,0,0,0
2016-01-11,42,0.3800285714285714,0,0,12,0,0,0,0,0,0,0
2016-01-10,18,0.20416666666666666,0,0,0,0,0,0,0,0,0,0
2016-01-09,18,0.0386666666666667,0,0,6,0,0,0,0,0,0,0
2016-01-08,54,-0.1692111111111111,0,0,6,0,0,0,0,0,0,0
2016-01-07,48,0.40257499999999996,0,0,18,0,0,0,0,0,0,0
2016-01-06,36,-0.0576,0,0,0,0,0,0,0,0,0,0
2016-01-05,78,-0.019423076923076914,0,0,12,0,0,0,0,0,0,0
2016-01-04,54,0.1340444444444444,0,0,12,0,0,0,0,0,0,0
2016-01-03,36,0.4631166666666667,0,0,6,0,0,0,0,0,0,0
2016-01-02,66,0.07903636363636367,0,0,18,0,0,0,0,0,0,0
2016-01-01,18,0.3025,0,0,0,0,0,0,0,0,0,0
2015-12-31,30,0.09852,0,0,6,0,0,0,0,0,0,0
2015-12-30,42,0.6733,0,0,24,0,0,0,0,0,0,0
2015-12-29,42,0.27599999999999997,0,0,18,0,0,0,0,0,0,0
2015-12-28,42,0.22680000000000003,0,0,30,0,0,0,0,0,0,0
2015-12-27,24,0.13935,0,0,0,0,0,0,0,0,0,0
2015-12-26,42,0.06007142857142859,0,0,18,0,0,0,0,0,0,0
2015-12-25,18,0.03943333333333332,0,0,6,0,0,0,0,0,0,0
2015-12-24,18,0.42513333333333336,0,0,6,0,0,0,0,0,0,0
2015-12-23,42,0.5052285714285715,0,0,24,0,0,0,0,0,0,0
2015-12-22,36,0.32335,0,0,30,0,0,0,0,0,0,0
2015-12-21,36,0.1948166666666667,0,0,0,0,0,0,0,0,0,0
2015-12-20,18,0.04589999999999998,0,0,6,0,0,0,0,0,0,0
2015-12-18,24,0.039499999999999987,0,0,6,0,0,0,0,0,0,0
2015-12-17,30,0.47256000000000015,0,0,6,0,0,0,0,0,0,0
2015-12-16,48,0.43378750000000016,0,0,12,0,0,0,0,0,0,0
2015-12-15,54,0.19536666666666666,0,0,12,0,0,0,0,0,0,0
2015-12-14,54,0.36336666666666667,0,0,0,0,0,0,0,0,0,0
2015-12-13,36,0.46599999999999997,0,0,0,0,0,0,0,0,0,0
2015-12-12,18,0.33399999999999996,0,0,6,0,0,0,0,0,0,0
2015-12-11,60,0.2709399999999999,0,0,18,0,0,0,0,0,0,0
2015-12-10,30,0.017799999999999993,0,0,18,0,0,0,0,0,0,0
2015-12-09,84,0.34836428571428585,0,0,24,0,0,0,0,0,0,0
2015-12-08,42,0.4770999999999999,0,0,12,0,0,0,0,0,0,0
2015-12-07,48,0.21393749999999997,0,0,6,0,0,0,0,0,0,0
2015-12-06,18,0.2613333333333333,0,0,0,0,0,0,0,0,0,0
2015-12-05,24,-0.25172500000000003,0,0,6,0,0,0,0,0,0,0
2015-12-04,30,0.32894,0,0,0,0,0,0,0,0,0,0
2015-12-03,42,0.38345714285714283,0,0,18,0,0,0,0,0,0,0
2015-12-02,24,0.32762500000000006,0,0,6,0,0,0,0,0,0,0
2015-12-01,42,0.12440000000000002,0,0,18,0,0,0,0,0,0,0
2015-11-30,54,0.29085555555555553,0,0,12,0,0,0,0,0,0,0
2015-11-29,42,0.09164285714285711,0,0,0,0,0,0,0,0,0,0
2015-11-28,24,0.4448999999999999,0,0,6,0,0,0,0,0,0,0
2015-11-27,24,0.081175,0,0,0,0,0,0,0,0,0,0
2015-11-26,36,0.24633333333333335,0,0,12,0,0,0,0,0,0,0
2015-11-25,54,0.2260333333333334,0,0,12,0,0,0,0,0,0,0
2015-11-24,48,0.4310875,0,0,18,0,0,0,0,0,0,0
2015-11-23,18,0.5837666666666667,0,0,12,0,0,0,0,0,0,0
2015-11-22,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-21,12,0.28229999999999994,0,0,0,0,0,0,0,0,0,0
2015-11-20,42,0.44727142857142854,0,0,6,0,0,0,0,0,0,0
2015-11-19,42,0.4591,0,0,18,0,0,0,0,0,0,0
2015-11-18,72,0.22814999999999996,0,0,0,0,0,0,0,0,0,0
2015-11-17,42,0.5569571428571428,0,0,24,0,0,0,0,0,0,0
2015-11-16,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-15,24,0.32339999999999997,0,0,12,0,0,0,0,0,0,0
2015-11-14,12,0.3404,0,0,0,0,0,0,0,0,0,0
2015-11-13,30,0.13749999999999998,0,0,18,0,0,0,0,0,0,0
2015-11-12,18,-0.0023666666666666836,0,0,0,0,0,0,0,0,0,0
2015-11-11,30,0.45389999999999986,0,0,12,0,0,0,0,0,0,0
2015-11-10,48,0.163375,0,0,6,0,0,0,0,0,0,0
2015-11-09,30,0.136,0,0,6,0,0,0,0,0,0,0
2015-11-08,18,0.4301999999999999,0,0,6,0,0,0,0,0,0,0
2015-11-07,36,0.2697,0,0,6,0,0,0,0,0,0,0
2015-11-06,42,0.1617428571428572,0,0,6,0,0,0,0,0,0,0
2015-11-05,24,0.16860000000000006,0,0,6,0,0,0,0,0,0,0
2015-11-04,36,0.031516666666666665,0,0,6,0,0,0,0,0,0,0
2015-11-03,18,0.5316333333333333,0,0,6,0,0,0,0,0,0,0
2015-11-02,36,0.29705000000000004,0,0,12,0,0,0,0,0,0,0
2015-11-01,12,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-31,12,0.4399,0,0,6,0,0,0,0,0,0,0
2015-10-30,48,0.21133749999999996,0,0,6,0,0,0,0,0,0,0
2015-10-29,12,0.31844999999999996,0,0,0,0,0,0,0,0,0,0
2015-10-28,42,-0.08425714285714284,0,0,0,0,0,0,0,0,0,0
2015-10-27,42,0.21862857142857145,0,0,12,0,0,0,0,0,0,0
2015-10-26,60,0.33551,0,0,12,0,0,0,0,0,0,0
2015-10-25,24,0.3651,0,0,0,0,0,0,0,0,0,0
2015-10-24,6,0.3612,0,0,0,0,0,0,0,0,0,0
2015-10-23,6,0.908,0,0,0,0,0,0,0,0,0,0
2015-10-22,42,0.15004285714285714,0,0,18,0,0,0,0,0,0,0
2015-10-21,36,0.2578666666666667,0,0,18,0,0,0,0,0,0,0
2015-10-20,36,0.2921166666666667,0,0,6,0,0,0,0,0,0,0
2015-10-19,48,0.26910000000000006,0,0,18,0,0,0,0,0,0,0
2015-10-18,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-17,36,-0.10236666666666666,0,0,0,0,0,0,0,0,0,0
2015-10-16,18,0.2672333333333334,0,0,0,0,0,0,0,0,0,0
2015-10-15,12,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-14,24,0.350025,0,0,6,0,0,0,0,0,0,0
2015-10-13,84,0.14731428571428573,0,0,0,0,0,0,0,0,0,0
2015-10-12,54,0.3282555555555555,0,0,24,0,0,0,0,0,0,0
2015-10-11,12,0.3691499999999999,0,0,0,0,0,0,0,0,0,0
2015-10-09,12,0.1806,0,0,6,0,0,0,0,0,0,0
2015-10-08,11,0.16145454545454546,0,0,6,0,0,0,0,0,0,0
2015-10-07,18,0.2671333333333334,0,0,0,0,0,0,0,0,0,0
2015-10-06,24,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-05,18,0.5922000000000001,0,0,12,0,0,0,0,0,0,0
2015-10-04,18,0.4705000000000001,0,0,0,0,0,0,0,0,0,0
2015-10-03,30,0.17264,0,0,6,0,0,0,0,0,0,0
2015-10-02,18,0.2272333333333333,0,0,6,0,0,0,0,0,0,0
2015-10-01,30,0.29736000000000007,0,0,12,0,0,0,0,0,0,0
2015-09-30,24,0.22875,0,0,6,0,0,0,0,0,0,0
2015-09-29,48,0.5655499999999999,0,0,6,0,0,0,0,0,0,0
2015-09-28,48,0.312325,0,0,6,0,0,0,0,0,0,0
2015-09-27,24,0.23677499999999999,0,0,6,0,0,0,0,0,0,0
2015-09-26,6,0.9098,0,0,0,0,0,0,0,0,0,0
2015-09-25,54,0.29240000000000005,0,0,36,0,0,0,0,0,0,0
2015-09-24,24,0.36434999999999995,0,0,6,0,0,0,0,0,0,0
2015-09-23,42,0.07889999999999998,0,0,12,0,0,0,0,0,0,0
2015-09-22,12,0.4088,0,0,0,0,0,0,0,0,0,0
2015-09-21,24,0.28235000000000005,0,0,6,0,0,0,0,0,0,0
2015-09-20,30,0.45186,0,0,6,0,0,0,0,0,0,0
2015-09-19,12,0.22859999999999994,0,0,0,0,0,0,0,0,0,0
2015-09-18,24,0.39067499999999994,0,0,6,0,0,0,0,0,0,0
2015-09-17,54,0.31085555555555555,0,0,6,0,0,0,0,0,0,0
2015-09-16,60,0.45743999999999974,0,0,42,0,0,0,0,0,0,0
2015-09-15,12,0.21324999999999997,0,0,6,0,0,0,0,0,0,0
2015-09-14,36,0.3967333333333332,0,0,0,0,0,0,0,0,0,0
2015-09-13,18,0.016399999999999998,0,0,0,0,0,0,0,0,0,0
2015-09-12,12,0.7934000000000001,0,0,0,0,0,0,0,0,0,0
2015-09-11,18,0.2748,0,0,6,0,0,0,0,0,0,0
2015-09-10,42,0.10819999999999999,0,0,0,0,0,0,0,0,0,0
2015-09-09,60,0.18947999999999995,0,0,6,0,0,0,0,0,0,0
2015-09-08,114,0.3314684210526316,0,0,54,0,0,0,0,0,0,0
2015-09-07,12,-0.07655,0,0,0,0,0,0,0,0,0,0
2015-09-06,24,-0.087275,0,0,6,0,0,0,0,0,0,0
2015-09-05,6,0.7096,0,0,0,0,0,0,0,0,0,0
2015-09-04,36,0.39853333333333335,0,0,18,0,0,0,0,0,0,0
2015-09-03,42,0.3283714285714286,0,0,18,0,0,0,0,0,0,0
2015-09-02,48,0.3847500000000001,0,0,18,0,0,0,0,0,0,0
2015-09-01,90,0.23135333333333333,0,0,30,0,0,0,0,0,0,0
2015-08-31,30,0.24186,0,0,0,0,0,0,0,0,0,0
2015-08-30,24,0.1674,0,0,6,0,0,0,0,0,0,0
2015-08-29,36,0.031149999999999994,0,0,0,0,0,0,0,0,0,0
2015-08-28,6,0.7256,0,0,6,0,0,0,0,0,0,0
2015-08-27,90,0.16754666666666665,0,0,12,0,0,0,0,0,0,0
2015-08-26,18,0.6662333333333335,0,0,12,0,0,0,0,0,0,0
2015-08-25,42,0.3247571428571429,0,0,18,0,0,0,0,0,0,0
2015-08-24,54,0.37308888888888886,0,0,30,0,0,0,0,0,0,0
2015-08-23,12,0.3506,0,0,0,0,0,0,0,0,0,0
2015-08-22,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-21,30,0.29975999999999997,0,0,6,0,0,0,0,0,0,0
2015-08-20,54,0.1893666666666667,0,0,6,0,0,0,0,0,0,0
2015-08-19,36,0.17973333333333333,0,0,18,0,0,0,0,0,0,0
2015-08-18,42,0.5953428571428573,0,0,24,0,0,0,0,0,0,0
2015-08-17,60,0.5685500000000001,0,0,18,0,0,0,0,0,0,0
2015-08-15,48,0.22188750000000002,0,0,24,0,0,0,0,0,0,0
2015-08-14,18,0.0,0,0,6,0,0,0,0,0,0,0
2015-08-13,24,0.139425,0,0,6,0,0,0,0,0,0,0
2015-08-12,90,0.46799333333333326,0,0,36,0,0,0,0,0,0,0
2015-08-11,48,0.012249999999999997,0,0,6,0,0,0,0,0,0,0
2015-08-10,54,0.22686666666666674,0,0,30,0,0,0,0,0,0,0
2015-08-09,18,0.08333333333333333,0,0,6,0,0,0,0,0,0,0
2015-08-08,19,0.5498,0,0,0,0,0,0,0,0,0,0
2015-08-07,36,0.21920000000000006,0,0,18,0,0,0,0,0,0,0
2015-08-06,24,0.45120000000000005,0,0,18,0,0,0,0,0,0,0
2015-08-05,36,0.5681666666666667,0,0,18,0,0,0,0,0,0,0
2015-08-04,48,0.5548624999999999,0,0,30,0,0,0,0,0,0,0
2015-08-03,36,0.10896666666666667,0,0,18,0,0,0,0,0,0,0
2015-08-02,6,-0.5882,0,0,0,0,0,0,0,0,0,0
2015-08-01,30,0.49958000000000014,0,0,6,0,0,0,0,0,0,0
2015-07-31,30,0.19298,0,0,12,0,0,0,0,0,0,0
2015-07-30,18,0.2707333333333333,0,0,6,0,0,0,0,0,0,0
2015-07-29,36,0.15211666666666668,0,0,6,0,0,0,0,0,0,0
2015-07-28,42,0.3013,0,0,12,0,0,0,0,0,0,0
2015-07-27,54,0.39551111111111115,0,0,24,0,0,0,0,0,0,0
2015-07-26,12,0.08894999999999999,0,0,6,0,0,0,0,0,0,0
2015-07-25,12,0.7628499999999999,0,0,0,0,0,0,0,0,0,0
2015-07-24,78,0.16578461538461536,0,0,6,0,0,0,0,0,0,0
2015-07-23,42,0.3907142857142856,0,0,18,0,0,0,0,0,0,0
2015-07-22,18,0.5105999999999999,0,0,12,0,0,0,0,0,0,0
2015-07-21,18,0.5921333333333334,0,0,6,0,0,0,0,0,0,0
2015-07-20,42,0.4953,0,0,30,0,0,0,0,0,0,0
2015-07-19,18,0.17893333333333333,0,0,6,0,0,0,0,0,0,0
2015-07-18,12,0.0,0,0,6,0,0,0,0,0,0,0
2015-07-17,78,0.3634153846153847,0,0,18,0,0,0,0,0,0,0
2015-07-16,36,0.0,0,0,0,0,0,0,0,0,0,0
2015-07-15,48,0.07181250000000002,0,0,6,0,0,0,0,0,0,0
2015-07-14,18,0.3060333333333334,0,0,6,0,0,0,0,0,0,0
2015-07-13,78,0.3296461538461538,0,0,48,0,0,0,0,0,0,0
2015-07-12,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-07-11,6,0.6996000000000001,0,0,0,0,0,0,0,0,0,0
2015-07-10,42,0.38649999999999995,0,0,12,0,0,0,0,0,0,0
2015-07-09,6,0.7213000000000002,0,0,6,0,0,0,0,0,0,0
2015-07-08,66,0.2584272727272727,0,0,24,0,0,0,0,0,0,0
2015-07-07,72,0.21733333333333332,0,0,30,0,0,0,0,0,0,0
2015-07-06,36,0.4754666666666666,0,0,18,0,0,0,0,0,0,0
2015-07-05,6,0.0,0,0,6,0,0,0,0,0,0,0
2015-07-04,24,0.054400000000000004,0,0,12,0,0,0,0,0,0,0
2015-07-03,60,0.22654000000000005,0,0,18,0,0,0,0,0,0,0
2015-07-02,36,0.39526666666666666,0,0,12,0,0,0,0,0,0,0
2015-07-01,36,0.46486666666666665,0,0,12,0,0,0,0,0,0,0
2015-06-30,42,-0.00341428571428569,0,0,6,0,0,0,0,0,0,0
2015-06-29,42,0.21980000000000005,0,0,30,0,0,0,0,0,0,0
2015-06-28,30,0.18566000000000002,0,0,0,0,0,0,0,0,0,0
2015-06-27,12,0.27055,0,0,0,0,0,0,0,0,0,0
2015-06-26,36,0.22480000000000006,0,0,6,0,0,0,0,0,0,0
2015-06-25,42,0.03632857142857143,0,0,18,0,0,0,0,0,0,0
2015-06-24,48,0.38111249999999997,0,0,12,0,0,0,0,0,0,0
2015-06-23,54,0.18955555555555556,0,0,12,0,0,0,0,0,0,0
2015-06-22,48,0.1852,0,0,0,0,0,0,0,0,0,0
2015-06-21,18,0.6903666666666668,0,0,6,0,0,0,0,0,0,0
2015-06-20,18,0.33713333333333334,0,0,12,0,0,0,0,0,0,0
2015-06-19,24,0.02082500000000001,0,0,18,0,0,0,0,0,0,0
2015-06-18,24,0.6274500000000002,0,0,18,0,0,0,0,0,0,0
2015-06-17,42,0.5785857142857143,0,0,18,0,0,0,0,0,0,0
2015-06-16,66,0.09474545454545455,0,0,12,0,0,0,0,0,0,0
2015-06-15,72,0.2353166666666666,0,0,24,0,0,0,0,0,0,0
2015-06-14,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-13,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-12,60,0.3407299999999999,0,0,36,0,0,0,0,0,0,0
2015-06-11,12,-0.29805,0,0,0,0,0,0,0,0,0,0
2015-06-10,24,0.2014,0,0,6,0,0,0,0,0,0,0
2015-06-09,36,0.3758,0,0,18,0,0,0,0,0,0,0
2015-06-08,66,0.40427272727272734,0,0,36,0,0,0,0,0,0,0
2015-06-07,12,0.2463,0,0,0,0,0,0,0,0,0,0
2015-06-06,18,0.29406666666666664,0,0,6,0,0,0,0,0,0,0
2015-06-05,72,0.4798166666666667,0,0,30,0,0,0,0,0,0,0
2015-06-04,42,0.12002857142857143,0,0,0,0,0,0,0,0,0,0
2015-06-03,48,0.29888750000000003,0,0,18,0,0,0,0,0,0,0
2015-06-02,24,0.11470000000000001,0,0,6,0,0,0,0,0,0,0
2015-06-01,48,0.41161249999999977,0,0,24,0,0,0,0,0,0,0
2015-05-31,18,0.3915,0,0,0,0,0,0,0,0,0,0
2015-05-30,42,0.24338571428571426,0,0,0,0,0,0,0,0,0,0
2015-05-29,24,0.322625,0,0,6,0,0,0,0,0,0,0
2015-05-28,48,0.44727500000000014,0,0,30,0,0,0,0,0,0,0
2015-05-27,54,0.29890000000000005,0,0,24,0,0,0,0,0,0,0
2015-05-26,60,0.26621,0,0,18,0,0,0,0,0,0,0
2015-05-25,24,0.36265,0,0,18,0,0,0,0,0,0,0
2015-05-23,24,0.29335,0,0,12,0,0,0,0,0,0,0
2015-05-22,12,0.38195,0,0,6,0,0,0,0,0,0,0
2015-05-21,72,0.0852166666666667,0,0,12,0,0,0,0,0,0,0
2015-05-20,24,0.2098,0,0,6,0,0,0,0,0,0,0
2015-05-19,30,0.5638400000000001,0,0,18,0,0,0,0,0,0,0
2015-05-18,66,0.3702454545454546,0,0,18,0,0,0,0,0,0,0
2015-05-17,6,0.0,0,0,6,0,0,0,0,0,0,0
2015-05-16,36,0.21296666666666667,0,0,0,0,0,0,0,0,0,0
2015-05-15,42,0.14798571428571428,0,0,12,0,0,0,0,0,0,0
2015-05-14,30,0.15708000000000003,0,0,6,0,0,0,0,0,0,0
2015-05-13,36,0.1705166666666666,0,0,18,0,0,0,0,0,0,0
2015-05-12,60,0.35235999999999995,0,0,24,0,0,0,0,0,0,0
2015-05-11,78,0.4824846153846151,0,0,30,0,0,0,0,0,0,0
2015-05-10,24,0.139,0,0,0,0,0,0,0,0,0,0
2015-05-09,24,0.506625,0,0,0,0,0,0,0,0,0,0
2015-05-08,12,0.55255,0,0,0,0,0,0,0,0,0,0
2015-05-07,30,0.29856,0,0,24,0,0,0,0,0,0,0
2015-05-06,36,0.3692666666666667,0,0,6,0,0,0,0,0,0,0
2015-05-05,60,0.29860000000000003,0,0,30,0,0,0,0,0,0,0
2015-05-04,36,0.35328333333333334,0,0,24,0,0,0,0,0,0,0
2015-05-03,18,0.3236000000000001,0,0,6,0,0,0,0,0,0,0
2015-05-02,12,0.61905,0,0,0,0,0,0,0,0,0,0
2015-05-01,30,0.3422799999999999,0,0,12,0,0,0,0,0,0,0
2015-04-30,48,0.3748000000000002,0,0,24,0,0,0,0,0,0,0
2015-04-29,84,0.13774285714285717,0,0,18,0,0,0,0,0,0,0
2015-04-28,60,0.3737,0,0,12,0,0,0,0,0,0,0
2015-04-27,66,0.28838181818181824,0,0,24,0,0,0,0,0,0,0
2015-04-26,18,0.09046666666666664,0,0,0,0,0,0,0,0,0,0
2015-04-25,12,0.22940000000000002,0,0,6,0,0,0,0,0,0,0
2015-04-24,30,0.11877999999999997,0,0,0,0,0,0,0,0,0,0
2015-04-23,42,0.29841428571428574,0,0,12,0,0,0,0,0,0,0
2015-04-22,42,0.6546571428571428,0,0,24,0,0,0,0,0,0,0
2015-04-21,72,0.16497499999999996,0,0,36,0,0,0,0,0,0,0
2015-04-20,42,0.22034285714285715,0,0,12,0,0,0,0,0,0,0
2015-04-19,18,0.31246666666666667,0,0,0,0,0,0,0,0,0,0
2015-04-18,12,0.0,0,0,6,0,0,0,0,0,0,0
2015-04-17,84,0.35555,0,0,30,0,0,0,0,0,0,0
2015-04-16,60,0.33627000000000007,0,0,24,0,0,0,0,0,0,0
2015-04-15,66,0.25102727272727277,0,0,30,0,0,0,0,0,0,0
2015-04-14,24,0.284875,0,0,6,0,0,0,0,0,0,0
2015-04-13,72,0.3283500000000001,0,0,30,0,0,0,0,0,0,0
2015-04-12,54,0.3898444444444445,0,0,6,0,0,0,0,0,0,0
2015-04-11,24,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-10,90,0.22605999999999998,0,0,36,0,0,0,0,0,0,0
2015-04-09,102,0.21561764705882355,0,0,18,0,0,0,0,0,0,0
2015-04-08,84,0.41029999999999994,0,0,30,0,0,0,0,0,0,0
2015-04-07,48,0.3158625,0,0,30,0,0,0,0,0,0,0
2015-04-06,90,0.47765999999999986,0,0,54,0,0,0,0,0,0,0
2015-04-05,24,0.20577499999999996,0,0,6,0,0,0,0,0,0,0
2015-04-04,12,0.8025000000000001,0,0,0,0,0,0,0,0,0,0
2015-04-03,48,0.4494375000000001,0,0,18,0,0,0,0,0,0,0
2015-04-02,60,0.3065799999999999,0,0,24,0,0,0,0,0,0,0
2015-04-01,36,0.47971666666666657,0,0,6,0,0,0,0,0,0,0
2015-03-31,60,0.36168,0,0,0,0,0,0,0,0,0,0
2015-03-30,78,0.38842307692307687,0,0,42,0,0,0,0,0,0,0
2015-03-29,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-03-28,6,0.765,0,0,0,0,0,0,0,0,0,0
2015-03-27,42,0.45431428571428567,0,0,18,0,0,0,0,0,0,0
2015-03-26,60,0.22702999999999995,0,0,0,0,0,0,0,0,0,0
2015-03-25,48,0.3211750000000001,0,0,6,0,0,0,0,0,0,0
2015-03-24,78,0.308523076923077,0,0,36,0,0,0,0,0,0,0
2015-03-23,96,0.3269249999999999,0,0,42,0,0,0,0,0,0,0
2015-03-22,24,-0.011000000000000012,0,0,0,0,0,0,0,0,0,0
2015-03-21,48,0.098225,0,0,0,0,0,0,0,0,0,0
2015-03-20,66,0.5957272727272724,0,0,36,0,0,0,0,0,0,0
2015-03-19,66,0.4742727272727272,0,0,12,0,0,0,0,0,0,0
2015-03-18,48,0.4438249999999999,0,0,24,0,0,0,0,0,0,0
2015-03-17,78,0.18054615384615383,0,0,24,0,0,0,0,0,0,0
2015-03-16,30,0.35244,0,0,6,0,0,0,0,0,0,0
