date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2016-03-22,40,0.25876000000000005,0,0,1,0,0,0,0,0,0,0
2016-03-21,36,0.4755666666666666,0,0,1,0,0,0,0,0,0,0
2016-03-20,4,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-19,28,0.0,0,0,1,0,0,0,0,0,0,0
2016-03-18,20,0.20786,0,0,1,0,0,0,0,0,0,0
2016-03-17,32,0.19358750000000002,0,0,1,0,0,0,0,0,0,0
2016-03-16,24,0.3237999999999999,0,0,1,0,0,0,0,0,0,0
2016-03-15,36,0.22643333333333335,0,0,1,0,0,0,0,0,0,0
2016-03-14,68,0.35282941176470584,0,0,1,0,0,0,0,0,0,0
2016-03-13,8,0.596,0,0,0,0,0,0,0,0,0,0
2016-03-11,40,0.22078000000000003,0,0,1,0,0,0,0,0,0,0
2016-03-10,88,0.1259136363636364,0,0,1,0,0,0,0,0,0,0
2016-03-09,28,0.4935285714285715,0,0,1,0,0,0,0,0,0,0
2016-03-08,8,0.2202,0,0,0,0,0,0,0,0,0,0
2016-03-07,16,0.130725,0,0,1,0,0,0,0,0,0,0
2016-03-06,24,0.6362166666666667,0,0,1,0,0,0,0,0,0,0
2016-03-05,4,0.0,0,0,0,0,0,0,0,0,0,0
2016-03-04,12,0.12040000000000001,0,0,1,0,0,0,0,0,0,0
2016-03-03,24,0.49133333333333334,0,0,1,0,0,0,0,0,0,0
2016-03-02,36,0.2675777777777778,0,0,1,0,0,0,0,0,0,0
2016-03-01,32,0.45907499999999996,0,0,1,0,0,0,0,0,0,0
2016-02-29,132,0.4451333333333333,0,0,1,0,0,0,0,0,0,0
2016-02-28,12,0.28250000000000003,0,0,0,0,0,0,0,0,0,0
2016-02-27,20,0.45104000000000005,0,0,1,0,0,0,0,0,0,0
2016-02-26,40,0.29946,0,0,1,0,0,0,0,0,0,0
2016-02-25,36,0.19733333333333333,0,0,1,0,0,0,0,0,0,0
2016-02-24,44,0.27501818181818183,0,0,1,0,0,0,0,0,0,0
2016-02-23,48,0.2761666666666666,0,0,1,0,0,0,0,0,0,0
2016-02-22,20,0.014299999999999985,0,0,1,0,0,0,0,0,0,0
2016-02-21,48,0.18201666666666672,0,0,1,0,0,0,0,0,0,0
2016-02-20,8,0.0,0,0,0,0,0,0,0,0,0,0
2016-02-19,40,0.25331,0,0,1,0,0,0,0,0,0,0
2016-02-18,112,0.08842857142857145,0,0,1,0,0,0,0,0,0,0
2016-02-17,24,0.19296666666666665,0,0,1,0,0,0,0,0,0,0
2016-02-16,24,0.17423333333333332,0,0,0,0,0,0,0,0,0,0
2016-02-15,44,0.3408545454545456,0,0,1,0,0,0,0,0,0,0
2016-02-14,40,0.27055,0,0,1,0,0,0,0,0,0,0
2016-02-13,12,0.20796666666666666,0,0,1,0,0,0,0,0,0,0
2016-02-12,32,0.25221249999999995,0,0,1,0,0,0,0,0,0,0
2016-02-11,24,0.3811833333333334,0,0,1,0,0,0,0,0,0,0
2016-02-10,28,0.38058571428571425,0,0,1,0,0,0,0,0,0,0
2016-02-09,52,0.22382307692307693,0,0,1,0,0,0,0,0,0,0
2016-02-08,40,0.30754000000000004,0,0,1,0,0,0,0,0,0,0
2016-02-07,32,0.1282125,0,0,0,0,0,0,0,0,0,0
2016-02-06,12,0.25286666666666674,0,0,1,0,0,0,0,0,0,0
2016-02-05,36,0.32003333333333345,0,0,1,0,0,0,0,0,0,0
2016-02-04,48,0.3489333333333333,0,0,1,0,0,0,0,0,0,0
2016-02-03,44,-0.0026636363636363546,0,0,1,0,0,0,0,0,0,0
2016-02-02,196,0.07991224489795914,0,0,1,0,0,0,0,0,0,0
2016-02-01,24,0.06383333333333334,0,0,1,0,0,0,0,0,0,0
2016-01-31,24,0.1474333333333333,0,0,1,0,0,0,0,0,0,0
2016-01-30,24,0.29626666666666673,0,0,1,0,0,0,0,0,0,0
2016-01-29,36,0.12449999999999999,0,0,1,0,0,0,0,0,0,0
2016-01-28,36,0.1292,0,0,1,0,0,0,0,0,0,0
2016-01-27,24,0.26139999999999997,0,0,1,0,0,0,0,0,0,0
2016-01-26,28,0.1829714285714286,0,0,1,0,0,0,0,0,0,0
2016-01-25,16,0.38525,0,0,1,0,0,0,0,0,0,0
2016-01-24,16,0.296425,0,0,1,0,0,0,0,0,0,0
2016-01-23,32,-0.0954125,0,0,1,0,0,0,0,0,0,0
2016-01-22,52,0.33009999999999995,0,0,1,0,0,0,0,0,0,0
2016-01-21,28,0.13238571428571427,0,0,1,0,0,0,0,0,0,0
2016-01-20,44,0.2476636363636363,0,0,1,0,0,0,0,0,0,0
2016-01-19,44,0.301090909090909,0,0,1,0,0,0,0,0,0,0
2016-01-18,56,0.2628500000000001,0,0,1,0,0,0,0,0,0,0
2016-01-17,84,0.18520476190476187,0,0,1,0,0,0,0,0,0,0
2016-01-16,68,0.2031529411764706,0,0,1,0,0,0,0,0,0,0
2016-01-15,184,0.26143260869565216,0,0,1,0,0,0,0,0,0,0
2016-01-14,368,-0.041377173913043463,0,0,1,0,0,0,0,0,0,0
2016-01-13,112,-0.13091785714285714,0,0,0,0,0,0,0,0,0,0
2016-01-12,28,0.39562857142857144,0,0,0,0,0,0,0,0,0,0
2016-01-11,28,0.3800285714285714,0,0,1,0,0,0,0,0,0,0
2016-01-10,12,0.2041666666666667,0,0,0,0,0,0,0,0,0,0
2016-01-09,12,0.0386666666666667,0,0,1,0,0,0,0,0,0,0
2016-01-08,36,-0.1692111111111111,0,0,1,0,0,0,0,0,0,0
2016-01-07,32,0.40257499999999996,0,0,1,0,0,0,0,0,0,0
2016-01-06,24,-0.057600000000000005,0,0,0,0,0,0,0,0,0,0
2016-01-05,52,-0.019423076923076925,0,0,1,0,0,0,0,0,0,0
2016-01-04,36,0.1340444444444444,0,0,1,0,0,0,0,0,0,0
2016-01-03,24,0.4631166666666666,0,0,1,0,0,0,0,0,0,0
2016-01-02,44,0.07903636363636363,0,0,1,0,0,0,0,0,0,0
2016-01-01,12,0.30250000000000005,0,0,0,0,0,0,0,0,0,0
2015-12-31,20,0.09852,0,0,1,0,0,0,0,0,0,0
2015-12-30,28,0.6733000000000001,0,0,1,0,0,0,0,0,0,0
2015-12-29,28,0.276,0,0,1,0,0,0,0,0,0,0
2015-12-28,28,0.22679999999999997,0,0,1,0,0,0,0,0,0,0
2015-12-27,16,0.13935,0,0,0,0,0,0,0,0,0,0
2015-12-26,28,0.06007142857142859,0,0,1,0,0,0,0,0,0,0
2015-12-25,12,0.03943333333333332,0,0,1,0,0,0,0,0,0,0
2015-12-24,12,0.4251333333333333,0,0,1,0,0,0,0,0,0,0
2015-12-23,28,0.5052285714285714,0,0,1,0,0,0,0,0,0,0
2015-12-22,24,0.32334999999999997,0,0,1,0,0,0,0,0,0,0
2015-12-21,24,0.19481666666666664,0,0,0,0,0,0,0,0,0,0
2015-12-20,12,0.04589999999999999,0,0,1,0,0,0,0,0,0,0
2015-12-18,16,0.039499999999999987,0,0,1,0,0,0,0,0,0,0
2015-12-17,20,0.47256,0,0,1,0,0,0,0,0,0,0
2015-12-16,32,0.43378750000000005,0,0,1,0,0,0,0,0,0,0
2015-12-15,36,0.19536666666666663,0,0,1,0,0,0,0,0,0,0
2015-12-14,36,0.3633666666666666,0,0,0,0,0,0,0,0,0,0
2015-12-13,24,0.466,0,0,0,0,0,0,0,0,0,0
2015-12-12,12,0.334,0,0,1,0,0,0,0,0,0,0
2015-12-11,40,0.27093999999999996,0,0,1,0,0,0,0,0,0,0
2015-12-10,20,0.017799999999999993,0,0,1,0,0,0,0,0,0,0
2015-12-09,56,0.3483642857142858,0,0,1,0,0,0,0,0,0,0
2015-12-08,28,0.4770999999999999,0,0,1,0,0,0,0,0,0,0
2015-12-07,32,0.21393749999999995,0,0,1,0,0,0,0,0,0,0
2015-12-06,12,0.26133333333333336,0,0,0,0,0,0,0,0,0,0
2015-12-05,16,-0.25172500000000003,0,0,1,0,0,0,0,0,0,0
2015-12-04,20,0.32893999999999995,0,0,0,0,0,0,0,0,0,0
2015-12-03,28,0.3834571428571429,0,0,1,0,0,0,0,0,0,0
2015-12-02,16,0.32762500000000006,0,0,1,0,0,0,0,0,0,0
2015-12-01,28,0.12439999999999997,0,0,1,0,0,0,0,0,0,0
2015-11-30,36,0.2908555555555556,0,0,1,0,0,0,0,0,0,0
2015-11-29,28,0.09164285714285711,0,0,0,0,0,0,0,0,0,0
2015-11-28,16,0.4449,0,0,1,0,0,0,0,0,0,0
2015-11-27,16,0.081175,0,0,0,0,0,0,0,0,0,0
2015-11-26,24,0.2463333333333334,0,0,1,0,0,0,0,0,0,0
2015-11-25,36,0.22603333333333334,0,0,1,0,0,0,0,0,0,0
2015-11-24,32,0.43108750000000007,0,0,1,0,0,0,0,0,0,0
2015-11-23,12,0.5837666666666667,0,0,1,0,0,0,0,0,0,0
2015-11-22,4,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-21,8,0.2823,0,0,0,0,0,0,0,0,0,0
2015-11-20,28,0.44727142857142865,0,0,1,0,0,0,0,0,0,0
2015-11-19,28,0.4590999999999999,0,0,1,0,0,0,0,0,0,0
2015-11-18,48,0.22814999999999996,0,0,0,0,0,0,0,0,0,0
2015-11-17,28,0.5569571428571428,0,0,1,0,0,0,0,0,0,0
2015-11-16,4,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-15,16,0.32339999999999997,0,0,1,0,0,0,0,0,0,0
2015-11-14,8,0.3404,0,0,0,0,0,0,0,0,0,0
2015-11-13,20,0.13749999999999998,0,0,1,0,0,0,0,0,0,0
2015-11-12,12,-0.0023666666666666836,0,0,0,0,0,0,0,0,0,0
2015-11-11,20,0.45389999999999986,0,0,1,0,0,0,0,0,0,0
2015-11-10,32,0.16337499999999996,0,0,1,0,0,0,0,0,0,0
2015-11-09,20,0.136,0,0,1,0,0,0,0,0,0,0
2015-11-08,12,0.43019999999999997,0,0,1,0,0,0,0,0,0,0
2015-11-07,24,0.2697,0,0,1,0,0,0,0,0,0,0
2015-11-06,28,0.16174285714285716,0,0,1,0,0,0,0,0,0,0
2015-11-05,16,0.16860000000000003,0,0,1,0,0,0,0,0,0,0
2015-11-04,24,0.03151666666666667,0,0,1,0,0,0,0,0,0,0
2015-11-03,12,0.5316333333333333,0,0,1,0,0,0,0,0,0,0
2015-11-02,24,0.29705000000000004,0,0,1,0,0,0,0,0,0,0
2015-11-01,8,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-31,8,0.4399,0,0,1,0,0,0,0,0,0,0
2015-10-30,32,0.2113375,0,0,1,0,0,0,0,0,0,0
2015-10-29,8,0.31845,0,0,0,0,0,0,0,0,0,0
2015-10-28,28,-0.08425714285714284,0,0,0,0,0,0,0,0,0,0
2015-10-27,28,0.21862857142857142,0,0,1,0,0,0,0,0,0,0
2015-10-26,40,0.3355099999999999,0,0,1,0,0,0,0,0,0,0
2015-10-25,16,0.3651,0,0,0,0,0,0,0,0,0,0
2015-10-24,4,0.3612,0,0,0,0,0,0,0,0,0,0
2015-10-23,4,0.908,0,0,0,0,0,0,0,0,0,0
2015-10-22,28,0.15004285714285714,0,0,1,0,0,0,0,0,0,0
2015-10-21,24,0.2578666666666667,0,0,1,0,0,0,0,0,0,0
2015-10-20,24,0.29211666666666664,0,0,1,0,0,0,0,0,0,0
2015-10-19,32,0.26910000000000006,0,0,1,0,0,0,0,0,0,0
2015-10-18,4,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-17,24,-0.10236666666666666,0,0,0,0,0,0,0,0,0,0
2015-10-16,12,0.2672333333333334,0,0,0,0,0,0,0,0,0,0
2015-10-15,8,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-14,16,0.35002500000000003,0,0,1,0,0,0,0,0,0,0
2015-10-13,56,0.14731428571428573,0,0,0,0,0,0,0,0,0,0
2015-10-12,36,0.3282555555555555,0,0,1,0,0,0,0,0,0,0
2015-10-11,8,0.36915,0,0,0,0,0,0,0,0,0,0
2015-10-09,8,0.1806,0,0,1,0,0,0,0,0,0,0
2015-10-08,8,0.148,0,0,1,0,0,0,0,0,0,0
2015-10-07,12,0.2671333333333334,0,0,0,0,0,0,0,0,0,0
2015-10-06,16,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-05,12,0.5922000000000001,0,0,1,0,0,0,0,0,0,0
2015-10-04,12,0.4705,0,0,0,0,0,0,0,0,0,0
2015-10-03,20,0.17264,0,0,1,0,0,0,0,0,0,0
2015-10-02,12,0.22723333333333326,0,0,1,0,0,0,0,0,0,0
2015-10-01,20,0.29736,0,0,1,0,0,0,0,0,0,0
2015-09-30,16,0.22875,0,0,1,0,0,0,0,0,0,0
2015-09-29,32,0.5655499999999999,0,0,1,0,0,0,0,0,0,0
2015-09-28,32,0.312325,0,0,1,0,0,0,0,0,0,0
2015-09-27,16,0.236775,0,0,1,0,0,0,0,0,0,0
2015-09-26,4,0.9098,0,0,0,0,0,0,0,0,0,0
2015-09-25,36,0.2924,0,0,1,0,0,0,0,0,0,0
2015-09-24,16,0.36435,0,0,1,0,0,0,0,0,0,0
2015-09-23,28,0.07889999999999998,0,0,1,0,0,0,0,0,0,0
2015-09-22,8,0.4088,0,0,0,0,0,0,0,0,0,0
2015-09-21,16,0.28235000000000005,0,0,1,0,0,0,0,0,0,0
2015-09-20,20,0.45186000000000004,0,0,1,0,0,0,0,0,0,0
2015-09-19,8,0.22859999999999997,0,0,0,0,0,0,0,0,0,0
2015-09-18,16,0.39067499999999994,0,0,1,0,0,0,0,0,0,0
2015-09-17,36,0.3108555555555556,0,0,1,0,0,0,0,0,0,0
2015-09-16,40,0.4574399999999999,0,0,1,0,0,0,0,0,0,0
2015-09-15,8,0.21325,0,0,1,0,0,0,0,0,0,0
2015-09-14,24,0.3967333333333333,0,0,0,0,0,0,0,0,0,0
2015-09-13,12,0.016399999999999998,0,0,0,0,0,0,0,0,0,0
2015-09-12,8,0.7934000000000001,0,0,0,0,0,0,0,0,0,0
2015-09-11,12,0.2748,0,0,1,0,0,0,0,0,0,0
2015-09-10,28,0.10819999999999999,0,0,0,0,0,0,0,0,0,0
2015-09-09,40,0.18948,0,0,1,0,0,0,0,0,0,0
2015-09-08,76,0.33146842105263163,0,0,1,0,0,0,0,0,0,0
2015-09-07,8,-0.07655,0,0,0,0,0,0,0,0,0,0
2015-09-06,16,-0.08727500000000002,0,0,1,0,0,0,0,0,0,0
2015-09-05,4,0.7096,0,0,0,0,0,0,0,0,0,0
2015-09-04,24,0.3985333333333334,0,0,1,0,0,0,0,0,0,0
2015-09-03,28,0.3283714285714286,0,0,1,0,0,0,0,0,0,0
2015-09-02,32,0.3847500000000001,0,0,1,0,0,0,0,0,0,0
2015-09-01,60,0.23135333333333338,0,0,1,0,0,0,0,0,0,0
2015-08-31,20,0.24186000000000002,0,0,0,0,0,0,0,0,0,0
2015-08-30,16,0.1674,0,0,1,0,0,0,0,0,0,0
2015-08-29,24,0.03115,0,0,0,0,0,0,0,0,0,0
2015-08-28,4,0.7256,0,0,1,0,0,0,0,0,0,0
2015-08-27,60,0.16754666666666665,0,0,1,0,0,0,0,0,0,0
2015-08-26,12,0.6662333333333333,0,0,1,0,0,0,0,0,0,0
2015-08-25,28,0.32475714285714286,0,0,1,0,0,0,0,0,0,0
2015-08-24,36,0.37308888888888886,0,0,1,0,0,0,0,0,0,0
2015-08-23,8,0.3506,0,0,0,0,0,0,0,0,0,0
2015-08-22,4,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-21,20,0.29976,0,0,1,0,0,0,0,0,0,0
2015-08-20,36,0.1893666666666667,0,0,1,0,0,0,0,0,0,0
2015-08-19,24,0.17973333333333333,0,0,1,0,0,0,0,0,0,0
2015-08-18,28,0.5953428571428573,0,0,1,0,0,0,0,0,0,0
2015-08-17,40,0.5685500000000001,0,0,1,0,0,0,0,0,0,0
2015-08-15,32,0.22188750000000002,0,0,1,0,0,0,0,0,0,0
2015-08-14,12,0.0,0,0,1,0,0,0,0,0,0,0
2015-08-13,16,0.139425,0,0,1,0,0,0,0,0,0,0
2015-08-12,60,0.46799333333333326,0,0,1,0,0,0,0,0,0,0
2015-08-11,32,0.012249999999999997,0,0,1,0,0,0,0,0,0,0
2015-08-10,36,0.22686666666666666,0,0,1,0,0,0,0,0,0,0
2015-08-09,12,0.08333333333333333,0,0,1,0,0,0,0,0,0,0
2015-08-08,12,0.5942333333333334,0,0,0,0,0,0,0,0,0,0
2015-08-07,24,0.21920000000000003,0,0,1,0,0,0,0,0,0,0
2015-08-06,16,0.4512,0,0,1,0,0,0,0,0,0,0
2015-08-05,24,0.5681666666666666,0,0,1,0,0,0,0,0,0,0
2015-08-04,32,0.5548625000000001,0,0,1,0,0,0,0,0,0,0
2015-08-03,24,0.10896666666666667,0,0,1,0,0,0,0,0,0,0
2015-08-02,4,-0.5882,0,0,0,0,0,0,0,0,0,0
2015-08-01,20,0.4995800000000001,0,0,1,0,0,0,0,0,0,0
2015-07-31,20,0.19298,0,0,1,0,0,0,0,0,0,0
2015-07-30,12,0.2707333333333333,0,0,1,0,0,0,0,0,0,0
2015-07-29,24,0.15211666666666668,0,0,1,0,0,0,0,0,0,0
2015-07-28,28,0.3013,0,0,1,0,0,0,0,0,0,0
2015-07-27,36,0.3955111111111111,0,0,1,0,0,0,0,0,0,0
2015-07-26,8,0.08895,0,0,1,0,0,0,0,0,0,0
2015-07-25,8,0.7628499999999999,0,0,0,0,0,0,0,0,0,0
2015-07-24,52,0.1657846153846154,0,0,1,0,0,0,0,0,0,0
2015-07-23,28,0.3907142857142857,0,0,1,0,0,0,0,0,0,0
2015-07-22,12,0.5105999999999999,0,0,1,0,0,0,0,0,0,0
2015-07-21,12,0.5921333333333333,0,0,1,0,0,0,0,0,0,0
2015-07-20,28,0.49529999999999996,0,0,1,0,0,0,0,0,0,0
2015-07-19,12,0.1789333333333333,0,0,1,0,0,0,0,0,0,0
2015-07-18,8,0.0,0,0,1,0,0,0,0,0,0,0
2015-07-17,52,0.36341538461538464,0,0,1,0,0,0,0,0,0,0
2015-07-16,24,0.0,0,0,0,0,0,0,0,0,0,0
2015-07-15,32,0.0718125,0,0,1,0,0,0,0,0,0,0
2015-07-14,12,0.3060333333333334,0,0,1,0,0,0,0,0,0,0
2015-07-13,52,0.32964615384615387,0,0,1,0,0,0,0,0,0,0
2015-07-12,4,0.0,0,0,0,0,0,0,0,0,0,0
2015-07-11,4,0.6996,0,0,0,0,0,0,0,0,0,0
2015-07-10,28,0.38649999999999995,0,0,1,0,0,0,0,0,0,0
2015-07-09,4,0.7213,0,0,1,0,0,0,0,0,0,0
2015-07-08,44,0.2584272727272727,0,0,1,0,0,0,0,0,0,0
2015-07-07,48,0.2173333333333333,0,0,1,0,0,0,0,0,0,0
2015-07-06,24,0.47546666666666654,0,0,1,0,0,0,0,0,0,0
2015-07-05,4,0.0,0,0,1,0,0,0,0,0,0,0
2015-07-04,16,0.054400000000000004,0,0,1,0,0,0,0,0,0,0
2015-07-03,40,0.22654000000000002,0,0,1,0,0,0,0,0,0,0
2015-07-02,24,0.39526666666666666,0,0,1,0,0,0,0,0,0,0
2015-07-01,24,0.4648666666666666,0,0,1,0,0,0,0,0,0,0
2015-06-30,28,-0.0034142857142856913,0,0,1,0,0,0,0,0,0,0
2015-06-29,28,0.21979999999999997,0,0,1,0,0,0,0,0,0,0
2015-06-28,20,0.18566000000000002,0,0,0,0,0,0,0,0,0,0
2015-06-27,8,0.27055,0,0,0,0,0,0,0,0,0,0
2015-06-26,24,0.22480000000000008,0,0,1,0,0,0,0,0,0,0
2015-06-25,28,0.036328571428571425,0,0,1,0,0,0,0,0,0,0
2015-06-24,32,0.38111249999999997,0,0,1,0,0,0,0,0,0,0
2015-06-23,36,0.18955555555555553,0,0,1,0,0,0,0,0,0,0
2015-06-22,32,0.1852,0,0,0,0,0,0,0,0,0,0
2015-06-21,12,0.6903666666666667,0,0,1,0,0,0,0,0,0,0
2015-06-20,12,0.33713333333333334,0,0,1,0,0,0,0,0,0,0
2015-06-19,16,0.02082500000000001,0,0,1,0,0,0,0,0,0,0
2015-06-18,16,0.6274500000000001,0,0,1,0,0,0,0,0,0,0
2015-06-17,28,0.5785857142857143,0,0,1,0,0,0,0,0,0,0
2015-06-16,44,0.09474545454545455,0,0,1,0,0,0,0,0,0,0
2015-06-15,48,0.2353166666666666,0,0,1,0,0,0,0,0,0,0
2015-06-14,4,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-13,4,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-12,40,0.3407299999999999,0,0,1,0,0,0,0,0,0,0
2015-06-11,8,-0.29805,0,0,0,0,0,0,0,0,0,0
2015-06-10,16,0.2014,0,0,1,0,0,0,0,0,0,0
2015-06-09,24,0.3758000000000001,0,0,1,0,0,0,0,0,0,0
2015-06-08,44,0.4042727272727273,0,0,1,0,0,0,0,0,0,0
2015-06-07,8,0.2463,0,0,0,0,0,0,0,0,0,0
2015-06-06,12,0.29406666666666664,0,0,1,0,0,0,0,0,0,0
2015-06-05,48,0.4798166666666667,0,0,1,0,0,0,0,0,0,0
2015-06-04,28,0.12002857142857142,0,0,0,0,0,0,0,0,0,0
2015-06-03,32,0.2988875000000001,0,0,1,0,0,0,0,0,0,0
2015-06-02,16,0.1147,0,0,1,0,0,0,0,0,0,0
2015-06-01,32,0.41161249999999994,0,0,1,0,0,0,0,0,0,0
2015-05-31,12,0.3915,0,0,0,0,0,0,0,0,0,0
2015-05-30,28,0.2433857142857143,0,0,0,0,0,0,0,0,0,0
2015-05-29,16,0.322625,0,0,1,0,0,0,0,0,0,0
2015-05-28,32,0.4472750000000001,0,0,1,0,0,0,0,0,0,0
2015-05-27,36,0.2989,0,0,1,0,0,0,0,0,0,0
2015-05-26,40,0.26621,0,0,1,0,0,0,0,0,0,0
2015-05-25,16,0.36265000000000003,0,0,1,0,0,0,0,0,0,0
2015-05-23,16,0.29335,0,0,1,0,0,0,0,0,0,0
2015-05-22,8,0.38195,0,0,1,0,0,0,0,0,0,0
2015-05-21,48,0.08521666666666668,0,0,1,0,0,0,0,0,0,0
2015-05-20,16,0.2098,0,0,1,0,0,0,0,0,0,0
2015-05-19,20,0.56384,0,0,1,0,0,0,0,0,0,0
2015-05-18,44,0.37024545454545454,0,0,1,0,0,0,0,0,0,0
2015-05-17,4,0.0,0,0,1,0,0,0,0,0,0,0
2015-05-16,24,0.21296666666666667,0,0,0,0,0,0,0,0,0,0
2015-05-15,28,0.1479857142857143,0,0,1,0,0,0,0,0,0,0
2015-05-14,20,0.15708000000000003,0,0,1,0,0,0,0,0,0,0
2015-05-13,24,0.17051666666666662,0,0,1,0,0,0,0,0,0,0
2015-05-12,40,0.35236,0,0,1,0,0,0,0,0,0,0
2015-05-11,52,0.48248461538461535,0,0,1,0,0,0,0,0,0,0
2015-05-10,16,0.139,0,0,0,0,0,0,0,0,0,0
2015-05-09,16,0.506625,0,0,0,0,0,0,0,0,0,0
2015-05-08,8,0.55255,0,0,0,0,0,0,0,0,0,0
2015-05-07,20,0.29856,0,0,1,0,0,0,0,0,0,0
2015-05-06,24,0.3692666666666667,0,0,1,0,0,0,0,0,0,0
2015-05-05,40,0.29860000000000003,0,0,1,0,0,0,0,0,0,0
2015-05-04,24,0.35328333333333334,0,0,1,0,0,0,0,0,0,0
2015-05-03,12,0.32360000000000005,0,0,1,0,0,0,0,0,0,0
2015-05-02,8,0.61905,0,0,0,0,0,0,0,0,0,0
2015-05-01,20,0.34228,0,0,1,0,0,0,0,0,0,0
2015-04-30,32,0.3748000000000002,0,0,1,0,0,0,0,0,0,0
2015-04-29,56,0.13774285714285717,0,0,1,0,0,0,0,0,0,0
2015-04-28,40,0.3737,0,0,1,0,0,0,0,0,0,0
2015-04-27,44,0.28838181818181824,0,0,1,0,0,0,0,0,0,0
2015-04-26,12,0.09046666666666665,0,0,0,0,0,0,0,0,0,0
2015-04-25,8,0.2294,0,0,1,0,0,0,0,0,0,0
2015-04-24,20,0.11877999999999996,0,0,0,0,0,0,0,0,0,0
2015-04-23,28,0.2984142857142857,0,0,1,0,0,0,0,0,0,0
2015-04-22,28,0.6546571428571429,0,0,1,0,0,0,0,0,0,0
2015-04-21,48,0.16497500000000004,0,0,1,0,0,0,0,0,0,0
2015-04-20,28,0.22034285714285715,0,0,1,0,0,0,0,0,0,0
2015-04-19,12,0.31246666666666667,0,0,0,0,0,0,0,0,0,0
2015-04-18,8,0.0,0,0,1,0,0,0,0,0,0,0
2015-04-17,56,0.35555000000000003,0,0,1,0,0,0,0,0,0,0
2015-04-16,40,0.33627,0,0,1,0,0,0,0,0,0,0
2015-04-15,44,0.25102727272727277,0,0,1,0,0,0,0,0,0,0
2015-04-14,16,0.284875,0,0,1,0,0,0,0,0,0,0
2015-04-13,48,0.3283500000000001,0,0,1,0,0,0,0,0,0,0
2015-04-12,36,0.3898444444444445,0,0,1,0,0,0,0,0,0,0
2015-04-11,16,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-10,60,0.22605999999999996,0,0,1,0,0,0,0,0,0,0
2015-04-09,68,0.21561764705882347,0,0,1,0,0,0,0,0,0,0
2015-04-08,56,0.4103,0,0,1,0,0,0,0,0,0,0
2015-04-07,32,0.31586250000000005,0,0,1,0,0,0,0,0,0,0
2015-04-06,60,0.47766000000000014,0,0,1,0,0,0,0,0,0,0
2015-04-05,16,0.20577499999999999,0,0,1,0,0,0,0,0,0,0
2015-04-04,8,0.8025000000000001,0,0,0,0,0,0,0,0,0,0
2015-04-03,32,0.4494375,0,0,1,0,0,0,0,0,0,0
2015-04-02,40,0.30657999999999996,0,0,1,0,0,0,0,0,0,0
2015-04-01,24,0.47971666666666657,0,0,1,0,0,0,0,0,0,0
2015-03-31,40,0.36168,0,0,0,0,0,0,0,0,0,0
2015-03-30,52,0.3884230769230769,0,0,1,0,0,0,0,0,0,0
2015-03-29,4,0.0,0,0,0,0,0,0,0,0,0,0
2015-03-28,4,0.765,0,0,0,0,0,0,0,0,0,0
2015-03-27,28,0.45431428571428567,0,0,1,0,0,0,0,0,0,0
2015-03-26,40,0.22702999999999998,0,0,0,0,0,0,0,0,0,0
2015-03-25,32,0.32117500000000004,0,0,1,0,0,0,0,0,0,0
2015-03-24,52,0.308523076923077,0,0,1,0,0,0,0,0,0,0
2015-03-23,64,0.326925,0,0,1,0,0,0,0,0,0,0
2015-03-22,16,-0.01100000000000001,0,0,0,0,0,0,0,0,0,0
2015-03-21,32,0.098225,0,0,0,0,0,0,0,0,0,0
2015-03-20,44,0.5957272727272727,0,0,1,0,0,0,0,0,0,0
2015-03-19,44,0.4742727272727272,0,0,1,0,0,0,0,0,0,0
2015-03-18,32,0.4438249999999999,0,0,1,0,0,0,0,0,0,0
2015-03-17,52,0.18054615384615383,0,0,1,0,0,0,0,0,0,0
2015-03-16,20,0.35244,0,0,1,0,0,0,0,0,0,0
2015-03-15,28,0.37000000000000005,0,0,1,0,0,0,0,0,0,0
2015-03-14,4,0.6369,0,0,0,0,0,0,0,0,0,0
2015-03-13,32,0.347,0,0,1,0,0,0,0,0,0,0
2015-03-12,36,0.16202222222222223,0,0,1,0,0,0,0,0,0,0
2015-03-11,44,0.3774272727272728,0,0,1,0,0,0,0,0,0,0
2015-03-10,4,0.6988,0,0,0,0,0,0,0,0,0,0
2015-03-09,52,0.43056923076923087,0,0,1,0,0,0,0,0,0,0
2015-03-08,16,0.31220000000000003,0,0,1,0,0,0,0,0,0,0
2015-03-07,20,0.28886,0,0,1,0,0,0,0,0,0,0
2015-03-06,28,0.5985857142857142,0,0,1,0,0,0,0,0,0,0
2015-03-05,44,0.2995545454545455,0,0,1,0,0,0,0,0,0,0
