date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2016-02-24,11,0.27501818181818183,0,0,1,0,0,0,0,0,0,0
2016-02-23,12,0.27616666666666667,0,0,1,0,0,0,0,0,0,0
2016-02-22,5,0.01429999999999999,0,0,1,0,0,0,0,0,0,0
2016-02-21,12,0.1820166666666667,0,0,1,0,0,0,0,0,0,0
2016-02-20,2,0.0,0,0,0,0,0,0,0,0,0,0
2016-02-19,10,0.25331,0,0,1,0,0,0,0,0,0,0
2016-02-18,28,0.08842857142857141,0,0,1,0,0,0,0,0,0,0
2016-02-17,6,0.19296666666666665,0,0,1,0,0,0,0,0,0,0
2016-02-16,6,0.17423333333333332,0,0,0,0,0,0,0,0,0,0
2016-02-15,11,0.3408545454545455,0,0,1,0,0,0,0,0,0,0
2016-02-14,10,0.27054999999999996,0,0,1,0,0,0,0,0,0,0
2016-02-13,3,0.20796666666666666,0,0,1,0,0,0,0,0,0,0
2016-02-12,8,0.2522125,0,0,1,0,0,0,0,0,0,0
2016-02-11,6,0.3811833333333334,0,0,1,0,0,0,0,0,0,0
2016-02-10,7,0.38058571428571425,0,0,1,0,0,0,0,0,0,0
2016-02-09,13,0.22382307692307696,0,0,1,0,0,0,0,0,0,0
2016-02-08,10,0.30754000000000004,0,0,1,0,0,0,0,0,0,0
2016-02-07,8,0.1282125,0,0,0,0,0,0,0,0,0,0
2016-02-06,3,0.2528666666666667,0,0,1,0,0,0,0,0,0,0
2016-02-05,9,0.32003333333333334,0,0,1,0,0,0,0,0,0,0
2016-02-04,12,0.3489333333333333,0,0,1,0,0,0,0,0,0,0
2016-02-03,11,-0.002663636363636358,0,0,1,0,0,0,0,0,0,0
2016-02-02,49,0.07991224489795919,0,0,1,0,0,0,0,0,0,0
2016-02-01,6,0.06383333333333334,0,0,1,0,0,0,0,0,0,0
2016-01-31,6,0.14743333333333333,0,0,1,0,0,0,0,0,0,0
2016-01-30,6,0.2962666666666667,0,0,1,0,0,0,0,0,0,0
2016-01-29,9,0.1245,0,0,1,0,0,0,0,0,0,0
2016-01-28,9,0.12919999999999998,0,0,1,0,0,0,0,0,0,0
2016-01-27,6,0.2614,0,0,1,0,0,0,0,0,0,0
2016-01-26,7,0.1829714285714286,0,0,1,0,0,0,0,0,0,0
2016-01-25,4,0.38525,0,0,1,0,0,0,0,0,0,0
2016-01-24,4,0.296425,0,0,1,0,0,0,0,0,0,0
2016-01-23,8,-0.09541250000000001,0,0,1,0,0,0,0,0,0,0
2016-01-22,13,0.33009999999999995,0,0,1,0,0,0,0,0,0,0
2016-01-21,7,0.13238571428571427,0,0,1,0,0,0,0,0,0,0
2016-01-20,11,0.24766363636363636,0,0,1,0,0,0,0,0,0,0
2016-01-19,11,0.30109090909090913,0,0,1,0,0,0,0,0,0,0
2016-01-18,14,0.2628499999999999,0,0,1,0,0,0,0,0,0,0
2016-01-17,21,0.18520476190476193,0,0,1,0,0,0,0,0,0,0
2016-01-16,17,0.20315294117647062,0,0,1,0,0,0,0,0,0,0
2016-01-15,46,0.2614326086956522,0,0,1,0,0,0,0,0,0,0
2016-01-14,92,-0.04137717391304348,0,0,1,0,0,0,0,0,0,0
2016-01-13,28,-0.13091785714285717,0,0,0,0,0,0,0,0,0,0
2016-01-12,7,0.39562857142857144,0,0,0,0,0,0,0,0,0,0
2016-01-11,7,0.38002857142857144,0,0,1,0,0,0,0,0,0,0
2016-01-10,3,0.2041666666666667,0,0,0,0,0,0,0,0,0,0
2016-01-09,3,0.0386666666666667,0,0,1,0,0,0,0,0,0,0
2016-01-08,9,-0.1692111111111111,0,0,1,0,0,0,0,0,0,0
2016-01-07,8,0.402575,0,0,1,0,0,0,0,0,0,0
2016-01-06,6,-0.05759999999999999,0,0,0,0,0,0,0,0,0,0
2016-01-05,13,-0.01942307692307693,0,0,1,0,0,0,0,0,0,0
2016-01-04,9,0.13404444444444444,0,0,1,0,0,0,0,0,0,0
2016-01-03,6,0.4631166666666666,0,0,1,0,0,0,0,0,0,0
2016-01-02,11,0.07903636363636363,0,0,1,0,0,0,0,0,0,0
2016-01-01,3,0.3025,0,0,0,0,0,0,0,0,0,0
2015-12-31,5,0.09852,0,0,1,0,0,0,0,0,0,0
2015-12-30,7,0.6733,0,0,1,0,0,0,0,0,0,0
2015-12-29,7,0.27599999999999997,0,0,1,0,0,0,0,0,0,0
2015-12-28,7,0.22679999999999997,0,0,1,0,0,0,0,0,0,0
2015-12-27,4,0.13935,0,0,0,0,0,0,0,0,0,0
2015-12-26,7,0.060071428571428574,0,0,1,0,0,0,0,0,0,0
2015-12-25,3,0.03943333333333332,0,0,1,0,0,0,0,0,0,0
2015-12-24,3,0.4251333333333333,0,0,1,0,0,0,0,0,0,0
2015-12-23,7,0.5052285714285715,0,0,1,0,0,0,0,0,0,0
2015-12-22,6,0.32335,0,0,1,0,0,0,0,0,0,0
2015-12-21,6,0.19481666666666664,0,0,0,0,0,0,0,0,0,0
2015-12-20,3,0.0459,0,0,1,0,0,0,0,0,0,0
2015-12-18,4,0.03949999999999998,0,0,1,0,0,0,0,0,0,0
2015-12-17,5,0.47256,0,0,1,0,0,0,0,0,0,0
2015-12-16,8,0.4337875,0,0,1,0,0,0,0,0,0,0
2015-12-15,9,0.1953666666666667,0,0,1,0,0,0,0,0,0,0
2015-12-14,9,0.3633666666666666,0,0,0,0,0,0,0,0,0,0
2015-12-13,6,0.466,0,0,0,0,0,0,0,0,0,0
2015-12-12,3,0.334,0,0,1,0,0,0,0,0,0,0
2015-12-11,10,0.27094,0,0,1,0,0,0,0,0,0,0
2015-12-10,5,0.017799999999999993,0,0,1,0,0,0,0,0,0,0
2015-12-09,14,0.3483642857142857,0,0,1,0,0,0,0,0,0,0
2015-12-08,7,0.47709999999999997,0,0,1,0,0,0,0,0,0,0
2015-12-07,8,0.2139375,0,0,1,0,0,0,0,0,0,0
2015-12-06,3,0.26133333333333336,0,0,0,0,0,0,0,0,0,0
2015-12-05,4,-0.25172500000000003,0,0,1,0,0,0,0,0,0,0
2015-12-04,5,0.32893999999999995,0,0,0,0,0,0,0,0,0,0
2015-12-03,7,0.38345714285714283,0,0,1,0,0,0,0,0,0,0
2015-12-02,4,0.327625,0,0,1,0,0,0,0,0,0,0
2015-12-01,7,0.1244,0,0,1,0,0,0,0,0,0,0
2015-11-30,9,0.2908555555555556,0,0,1,0,0,0,0,0,0,0
2015-11-29,7,0.09164285714285714,0,0,0,0,0,0,0,0,0,0
2015-11-28,4,0.44489999999999996,0,0,1,0,0,0,0,0,0,0
2015-11-27,4,0.081175,0,0,0,0,0,0,0,0,0,0
2015-11-26,6,0.24633333333333338,0,0,1,0,0,0,0,0,0,0
2015-11-25,9,0.22603333333333334,0,0,1,0,0,0,0,0,0,0
2015-11-24,8,0.4310875,0,0,1,0,0,0,0,0,0,0
2015-11-23,3,0.5837666666666667,0,0,1,0,0,0,0,0,0,0
2015-11-22,1,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-21,2,0.2823,0,0,0,0,0,0,0,0,0,0
2015-11-20,7,0.44727142857142865,0,0,1,0,0,0,0,0,0,0
2015-11-19,7,0.4590999999999999,0,0,1,0,0,0,0,0,0,0
2015-11-18,12,0.22815,0,0,0,0,0,0,0,0,0,0
2015-11-17,7,0.5569571428571429,0,0,1,0,0,0,0,0,0,0
2015-11-16,1,0.0,0,0,0,0,0,0,0,0,0,0
2015-11-15,4,0.3234,0,0,1,0,0,0,0,0,0,0
2015-11-14,2,0.3404,0,0,0,0,0,0,0,0,0,0
2015-11-13,5,0.1375,0,0,1,0,0,0,0,0,0,0
2015-11-12,3,-0.0023666666666666836,0,0,0,0,0,0,0,0,0,0
2015-11-11,5,0.45389999999999997,0,0,1,0,0,0,0,0,0,0
2015-11-10,8,0.163375,0,0,1,0,0,0,0,0,0,0
2015-11-09,5,0.136,0,0,1,0,0,0,0,0,0,0
2015-11-08,3,0.43019999999999997,0,0,1,0,0,0,0,0,0,0
2015-11-07,6,0.2697,0,0,1,0,0,0,0,0,0,0
2015-11-06,7,0.16174285714285716,0,0,1,0,0,0,0,0,0,0
2015-11-05,4,0.16860000000000003,0,0,1,0,0,0,0,0,0,0
2015-11-04,6,0.031516666666666665,0,0,1,0,0,0,0,0,0,0
2015-11-03,3,0.5316333333333333,0,0,1,0,0,0,0,0,0,0
2015-11-02,6,0.29705,0,0,1,0,0,0,0,0,0,0
2015-11-01,2,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-31,2,0.4399,0,0,1,0,0,0,0,0,0,0
2015-10-30,8,0.21133749999999998,0,0,1,0,0,0,0,0,0,0
2015-10-29,2,0.31845,0,0,0,0,0,0,0,0,0,0
2015-10-28,7,-0.08425714285714285,0,0,0,0,0,0,0,0,0,0
2015-10-27,7,0.21862857142857142,0,0,1,0,0,0,0,0,0,0
2015-10-26,10,0.33551000000000003,0,0,1,0,0,0,0,0,0,0
2015-10-25,4,0.3651,0,0,0,0,0,0,0,0,0,0
2015-10-24,1,0.3612,0,0,0,0,0,0,0,0,0,0
2015-10-23,1,0.908,0,0,0,0,0,0,0,0,0,0
2015-10-22,7,0.15004285714285714,0,0,1,0,0,0,0,0,0,0
2015-10-21,6,0.2578666666666667,0,0,1,0,0,0,0,0,0,0
2015-10-20,6,0.2921166666666667,0,0,1,0,0,0,0,0,0,0
2015-10-19,8,0.2691,0,0,1,0,0,0,0,0,0,0
2015-10-18,1,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-17,6,-0.10236666666666666,0,0,0,0,0,0,0,0,0,0
2015-10-16,3,0.2672333333333334,0,0,0,0,0,0,0,0,0,0
2015-10-15,2,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-14,4,0.350025,0,0,1,0,0,0,0,0,0,0
2015-10-13,14,0.14731428571428573,0,0,0,0,0,0,0,0,0,0
2015-10-12,9,0.3282555555555556,0,0,1,0,0,0,0,0,0,0
2015-10-11,2,0.36915,0,0,0,0,0,0,0,0,0,0
2015-10-09,2,0.1806,0,0,1,0,0,0,0,0,0,0
2015-10-08,1,0.296,0,0,1,0,0,0,0,0,0,0
2015-10-07,3,0.2671333333333334,0,0,0,0,0,0,0,0,0,0
2015-10-06,4,0.0,0,0,0,0,0,0,0,0,0,0
2015-10-05,3,0.5922,0,0,1,0,0,0,0,0,0,0
2015-10-04,3,0.4705,0,0,0,0,0,0,0,0,0,0
2015-10-03,5,0.17264000000000002,0,0,1,0,0,0,0,0,0,0
2015-10-02,3,0.2272333333333333,0,0,1,0,0,0,0,0,0,0
2015-10-01,5,0.29735999999999996,0,0,1,0,0,0,0,0,0,0
2015-09-30,4,0.22875,0,0,1,0,0,0,0,0,0,0
2015-09-29,8,0.56555,0,0,1,0,0,0,0,0,0,0
2015-09-28,8,0.312325,0,0,1,0,0,0,0,0,0,0
2015-09-27,4,0.236775,0,0,1,0,0,0,0,0,0,0
2015-09-26,1,0.9098,0,0,0,0,0,0,0,0,0,0
2015-09-25,9,0.2924,0,0,1,0,0,0,0,0,0,0
2015-09-24,4,0.36434999999999995,0,0,1,0,0,0,0,0,0,0
2015-09-23,7,0.0789,0,0,1,0,0,0,0,0,0,0
2015-09-22,2,0.4088,0,0,0,0,0,0,0,0,0,0
2015-09-21,4,0.28235,0,0,1,0,0,0,0,0,0,0
2015-09-20,5,0.45186000000000004,0,0,1,0,0,0,0,0,0,0
2015-09-19,2,0.22859999999999997,0,0,0,0,0,0,0,0,0,0
2015-09-18,4,0.390675,0,0,1,0,0,0,0,0,0,0
2015-09-17,9,0.31085555555555555,0,0,1,0,0,0,0,0,0,0
2015-09-16,10,0.45743999999999996,0,0,1,0,0,0,0,0,0,0
2015-09-15,2,0.21325,0,0,1,0,0,0,0,0,0,0
2015-09-14,6,0.3967333333333333,0,0,0,0,0,0,0,0,0,0
2015-09-13,3,0.016399999999999998,0,0,0,0,0,0,0,0,0,0
2015-09-12,2,0.7934,0,0,0,0,0,0,0,0,0,0
2015-09-11,3,0.2748,0,0,1,0,0,0,0,0,0,0
2015-09-10,7,0.10819999999999999,0,0,0,0,0,0,0,0,0,0
2015-09-09,10,0.18948,0,0,1,0,0,0,0,0,0,0
2015-09-08,19,0.3314684210526316,0,0,1,0,0,0,0,0,0,0
2015-09-07,2,-0.07655,0,0,0,0,0,0,0,0,0,0
2015-09-06,4,-0.087275,0,0,1,0,0,0,0,0,0,0
2015-09-05,1,0.7096,0,0,0,0,0,0,0,0,0,0
2015-09-04,6,0.39853333333333335,0,0,1,0,0,0,0,0,0,0
2015-09-03,7,0.3283714285714286,0,0,1,0,0,0,0,0,0,0
2015-09-02,8,0.38475000000000004,0,0,1,0,0,0,0,0,0,0
2015-09-01,15,0.23135333333333333,0,0,1,0,0,0,0,0,0,0
2015-08-31,5,0.24186000000000002,0,0,0,0,0,0,0,0,0,0
2015-08-30,4,0.1674,0,0,1,0,0,0,0,0,0,0
2015-08-29,6,0.03115,0,0,0,0,0,0,0,0,0,0
2015-08-28,1,0.7256,0,0,1,0,0,0,0,0,0,0
2015-08-27,15,0.16754666666666665,0,0,1,0,0,0,0,0,0,0
2015-08-26,3,0.6662333333333333,0,0,1,0,0,0,0,0,0,0
2015-08-25,7,0.3247571428571429,0,0,1,0,0,0,0,0,0,0
2015-08-24,9,0.3730888888888888,0,0,1,0,0,0,0,0,0,0
2015-08-23,2,0.3506,0,0,0,0,0,0,0,0,0,0
2015-08-22,1,0.0,0,0,0,0,0,0,0,0,0,0
2015-08-21,5,0.29976,0,0,1,0,0,0,0,0,0,0
2015-08-20,9,0.18936666666666668,0,0,1,0,0,0,0,0,0,0
2015-08-19,6,0.17973333333333333,0,0,1,0,0,0,0,0,0,0
2015-08-18,7,0.5953428571428571,0,0,1,0,0,0,0,0,0,0
2015-08-17,10,0.5685499999999999,0,0,1,0,0,0,0,0,0,0
2015-08-15,8,0.22188750000000002,0,0,1,0,0,0,0,0,0,0
2015-08-14,3,0.0,0,0,1,0,0,0,0,0,0,0
2015-08-13,4,0.139425,0,0,1,0,0,0,0,0,0,0
2015-08-12,15,0.4679933333333333,0,0,1,0,0,0,0,0,0,0
2015-08-11,8,0.012249999999999997,0,0,1,0,0,0,0,0,0,0
2015-08-10,9,0.2268666666666667,0,0,1,0,0,0,0,0,0,0
2015-08-09,3,0.08333333333333333,0,0,1,0,0,0,0,0,0,0
2015-08-08,3,0.5942333333333334,0,0,0,0,0,0,0,0,0,0
2015-08-07,6,0.21920000000000003,0,0,1,0,0,0,0,0,0,0
2015-08-06,4,0.4512,0,0,1,0,0,0,0,0,0,0
2015-08-05,6,0.5681666666666666,0,0,1,0,0,0,0,0,0,0
2015-08-04,8,0.5548625,0,0,1,0,0,0,0,0,0,0
2015-08-03,6,0.10896666666666667,0,0,1,0,0,0,0,0,0,0
2015-08-02,1,-0.5882,0,0,0,0,0,0,0,0,0,0
2015-08-01,5,0.49958,0,0,1,0,0,0,0,0,0,0
2015-07-31,5,0.19297999999999998,0,0,1,0,0,0,0,0,0,0
2015-07-30,3,0.2707333333333333,0,0,1,0,0,0,0,0,0,0
2015-07-29,6,0.15211666666666665,0,0,1,0,0,0,0,0,0,0
2015-07-28,7,0.3013,0,0,1,0,0,0,0,0,0,0
2015-07-27,9,0.3955111111111111,0,0,1,0,0,0,0,0,0,0
2015-07-26,2,0.08895,0,0,1,0,0,0,0,0,0,0
2015-07-25,2,0.76285,0,0,0,0,0,0,0,0,0,0
2015-07-24,13,0.16578461538461536,0,0,1,0,0,0,0,0,0,0
2015-07-23,7,0.3907142857142857,0,0,1,0,0,0,0,0,0,0
2015-07-22,3,0.5106,0,0,1,0,0,0,0,0,0,0
2015-07-21,3,0.5921333333333333,0,0,1,0,0,0,0,0,0,0
2015-07-20,7,0.4953,0,0,1,0,0,0,0,0,0,0
2015-07-19,3,0.1789333333333333,0,0,1,0,0,0,0,0,0,0
2015-07-18,2,0.0,0,0,1,0,0,0,0,0,0,0
2015-07-17,13,0.36341538461538464,0,0,1,0,0,0,0,0,0,0
2015-07-16,6,0.0,0,0,0,0,0,0,0,0,0,0
2015-07-15,8,0.07181249999999999,0,0,1,0,0,0,0,0,0,0
2015-07-14,3,0.3060333333333333,0,0,1,0,0,0,0,0,0,0
2015-07-13,13,0.3296461538461538,0,0,1,0,0,0,0,0,0,0
2015-07-12,1,0.0,0,0,0,0,0,0,0,0,0,0
2015-07-11,1,0.6996,0,0,0,0,0,0,0,0,0,0
2015-07-10,7,0.3865,0,0,1,0,0,0,0,0,0,0
2015-07-09,1,0.7213,0,0,1,0,0,0,0,0,0,0
2015-07-08,11,0.2584272727272727,0,0,1,0,0,0,0,0,0,0
2015-07-07,12,0.21733333333333335,0,0,1,0,0,0,0,0,0,0
2015-07-06,6,0.47546666666666665,0,0,1,0,0,0,0,0,0,0
2015-07-05,1,0.0,0,0,1,0,0,0,0,0,0,0
2015-07-04,4,0.054400000000000004,0,0,1,0,0,0,0,0,0,0
2015-07-03,10,0.22654000000000002,0,0,1,0,0,0,0,0,0,0
2015-07-02,6,0.39526666666666666,0,0,1,0,0,0,0,0,0,0
2015-07-01,6,0.4648666666666666,0,0,1,0,0,0,0,0,0,0
2015-06-30,7,-0.003414285714285703,0,0,1,0,0,0,0,0,0,0
2015-06-29,7,0.2198,0,0,1,0,0,0,0,0,0,0
2015-06-28,5,0.18566000000000002,0,0,0,0,0,0,0,0,0,0
2015-06-27,2,0.27055,0,0,0,0,0,0,0,0,0,0
2015-06-26,6,0.2248,0,0,1,0,0,0,0,0,0,0
2015-06-25,7,0.03632857142857143,0,0,1,0,0,0,0,0,0,0
2015-06-24,8,0.3811125,0,0,1,0,0,0,0,0,0,0
2015-06-23,9,0.18955555555555556,0,0,1,0,0,0,0,0,0,0
2015-06-22,8,0.1852,0,0,0,0,0,0,0,0,0,0
2015-06-21,3,0.6903666666666668,0,0,1,0,0,0,0,0,0,0
2015-06-20,3,0.3371333333333333,0,0,1,0,0,0,0,0,0,0
2015-06-19,4,0.02082500000000001,0,0,1,0,0,0,0,0,0,0
2015-06-18,4,0.6274500000000001,0,0,1,0,0,0,0,0,0,0
2015-06-17,7,0.5785857142857144,0,0,1,0,0,0,0,0,0,0
2015-06-16,11,0.09474545454545452,0,0,1,0,0,0,0,0,0,0
2015-06-15,12,0.23531666666666665,0,0,1,0,0,0,0,0,0,0
2015-06-14,1,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-13,1,0.0,0,0,0,0,0,0,0,0,0,0
2015-06-12,10,0.34073,0,0,1,0,0,0,0,0,0,0
2015-06-11,2,-0.29805000000000004,0,0,0,0,0,0,0,0,0,0
2015-06-10,4,0.2014,0,0,1,0,0,0,0,0,0,0
2015-06-09,6,0.3758000000000001,0,0,1,0,0,0,0,0,0,0
2015-06-08,11,0.4042727272727273,0,0,1,0,0,0,0,0,0,0
2015-06-07,2,0.2463,0,0,0,0,0,0,0,0,0,0
2015-06-06,3,0.29406666666666664,0,0,1,0,0,0,0,0,0,0
2015-06-05,12,0.4798166666666667,0,0,1,0,0,0,0,0,0,0
2015-06-04,7,0.12002857142857142,0,0,0,0,0,0,0,0,0,0
2015-06-03,8,0.29888750000000003,0,0,1,0,0,0,0,0,0,0
2015-06-02,4,0.1147,0,0,1,0,0,0,0,0,0,0
2015-06-01,8,0.41161250000000005,0,0,1,0,0,0,0,0,0,0
2015-05-31,3,0.3915,0,0,0,0,0,0,0,0,0,0
2015-05-30,7,0.2433857142857143,0,0,0,0,0,0,0,0,0,0
2015-05-29,4,0.322625,0,0,1,0,0,0,0,0,0,0
2015-05-28,8,0.447275,0,0,1,0,0,0,0,0,0,0
2015-05-27,9,0.29889999999999994,0,0,1,0,0,0,0,0,0,0
2015-05-26,10,0.26620999999999995,0,0,1,0,0,0,0,0,0,0
2015-05-25,4,0.36265000000000003,0,0,1,0,0,0,0,0,0,0
2015-05-23,4,0.29335,0,0,1,0,0,0,0,0,0,0
2015-05-22,2,0.38195,0,0,1,0,0,0,0,0,0,0
2015-05-21,12,0.08521666666666668,0,0,1,0,0,0,0,0,0,0
2015-05-20,4,0.2098,0,0,1,0,0,0,0,0,0,0
2015-05-19,5,0.56384,0,0,1,0,0,0,0,0,0,0
2015-05-18,11,0.37024545454545454,0,0,1,0,0,0,0,0,0,0
2015-05-17,1,0.0,0,0,1,0,0,0,0,0,0,0
2015-05-16,6,0.21296666666666667,0,0,0,0,0,0,0,0,0,0
2015-05-15,7,0.1479857142857143,0,0,1,0,0,0,0,0,0,0
2015-05-14,5,0.15708000000000003,0,0,1,0,0,0,0,0,0,0
2015-05-13,6,0.17051666666666668,0,0,1,0,0,0,0,0,0,0
2015-05-12,10,0.35236,0,0,1,0,0,0,0,0,0,0
2015-05-11,13,0.4824846153846154,0,0,1,0,0,0,0,0,0,0
2015-05-10,4,0.139,0,0,0,0,0,0,0,0,0,0
2015-05-09,4,0.506625,0,0,0,0,0,0,0,0,0,0
2015-05-08,2,0.55255,0,0,0,0,0,0,0,0,0,0
2015-05-07,5,0.29856,0,0,1,0,0,0,0,0,0,0
2015-05-06,6,0.36926666666666663,0,0,1,0,0,0,0,0,0,0
2015-05-05,10,0.29860000000000003,0,0,1,0,0,0,0,0,0,0
2015-05-04,6,0.3532833333333334,0,0,1,0,0,0,0,0,0,0
2015-05-03,3,0.32360000000000005,0,0,1,0,0,0,0,0,0,0
2015-05-02,2,0.61905,0,0,0,0,0,0,0,0,0,0
2015-05-01,5,0.34228,0,0,1,0,0,0,0,0,0,0
2015-04-30,8,0.37479999999999997,0,0,1,0,0,0,0,0,0,0
2015-04-29,14,0.13774285714285717,0,0,1,0,0,0,0,0,0,0
2015-04-28,10,0.3737,0,0,1,0,0,0,0,0,0,0
2015-04-27,11,0.28838181818181813,0,0,1,0,0,0,0,0,0,0
2015-04-26,3,0.09046666666666665,0,0,0,0,0,0,0,0,0,0
2015-04-25,2,0.2294,0,0,1,0,0,0,0,0,0,0
2015-04-24,5,0.11877999999999997,0,0,0,0,0,0,0,0,0,0
2015-04-23,7,0.29841428571428574,0,0,1,0,0,0,0,0,0,0
2015-04-22,7,0.6546571428571429,0,0,1,0,0,0,0,0,0,0
2015-04-21,12,0.164975,0,0,1,0,0,0,0,0,0,0
2015-04-20,7,0.22034285714285715,0,0,1,0,0,0,0,0,0,0
2015-04-19,3,0.31246666666666667,0,0,0,0,0,0,0,0,0,0
2015-04-18,2,0.0,0,0,1,0,0,0,0,0,0,0
2015-04-17,14,0.3555500000000001,0,0,1,0,0,0,0,0,0,0
2015-04-16,10,0.33627,0,0,1,0,0,0,0,0,0,0
2015-04-15,11,0.2510272727272727,0,0,1,0,0,0,0,0,0,0
2015-04-14,4,0.284875,0,0,1,0,0,0,0,0,0,0
2015-04-13,12,0.32835,0,0,1,0,0,0,0,0,0,0
2015-04-12,9,0.3898444444444445,0,0,1,0,0,0,0,0,0,0
2015-04-11,4,0.0,0,0,0,0,0,0,0,0,0,0
2015-04-10,15,0.22606,0,0,1,0,0,0,0,0,0,0
2015-04-09,17,0.21561764705882352,0,0,1,0,0,0,0,0,0,0
2015-04-08,14,0.41030000000000005,0,0,1,0,0,0,0,0,0,0
2015-04-07,8,0.31586250000000005,0,0,1,0,0,0,0,0,0,0
2015-04-06,15,0.47766000000000003,0,0,1,0,0,0,0,0,0,0
2015-04-05,4,0.20577499999999999,0,0,1,0,0,0,0,0,0,0
2015-04-04,2,0.8025,0,0,0,0,0,0,0,0,0,0
2015-04-03,8,0.4494375,0,0,1,0,0,0,0,0,0,0
2015-04-02,10,0.30658,0,0,1,0,0,0,0,0,0,0
2015-04-01,6,0.4797166666666666,0,0,1,0,0,0,0,0,0,0
2015-03-31,10,0.36168,0,0,0,0,0,0,0,0,0,0
2015-03-30,13,0.3884230769230769,0,0,1,0,0,0,0,0,0,0
2015-03-29,1,0.0,0,0,0,0,0,0,0,0,0,0
2015-03-28,1,0.765,0,0,0,0,0,0,0,0,0,0
2015-03-27,7,0.4543142857142857,0,0,1,0,0,0,0,0,0,0
2015-03-26,10,0.22702999999999998,0,0,0,0,0,0,0,0,0,0
2015-03-25,8,0.321175,0,0,1,0,0,0,0,0,0,0
2015-03-24,13,0.3085230769230769,0,0,1,0,0,0,0,0,0,0
2015-03-23,16,0.32692499999999997,0,0,1,0,0,0,0,0,0,0
2015-03-22,4,-0.01100000000000001,0,0,0,0,0,0,0,0,0,0
2015-03-21,8,0.098225,0,0,0,0,0,0,0,0,0,0
2015-03-20,11,0.5957272727272728,0,0,1,0,0,0,0,0,0,0
2015-03-19,11,0.47427272727272723,0,0,1,0,0,0,0,0,0,0
2015-03-18,8,0.443825,0,0,1,0,0,0,0,0,0,0
2015-03-17,13,0.18054615384615383,0,0,1,0,0,0,0,0,0,0
2015-03-16,5,0.35244,0,0,1,0,0,0,0,0,0,0
2015-03-15,7,0.37000000000000005,0,0,1,0,0,0,0,0,0,0
2015-03-14,1,0.6369,0,0,0,0,0,0,0,0,0,0
2015-03-13,8,0.34700000000000003,0,0,1,0,0,0,0,0,0,0
2015-03-12,9,0.16202222222222223,0,0,1,0,0,0,0,0,0,0
2015-03-11,11,0.3774272727272727,0,0,1,0,0,0,0,0,0,0
2015-03-10,1,0.6988,0,0,0,0,0,0,0,0,0,0
2015-03-09,13,0.4305692307692308,0,0,1,0,0,0,0,0,0,0
2015-03-08,4,0.31220000000000003,0,0,1,0,0,0,0,0,0,0
2015-03-07,5,0.28886,0,0,1,0,0,0,0,0,0,0
2015-03-06,7,0.5985857142857143,0,0,1,0,0,0,0,0,0,0
2015-03-05,11,0.2995545454545454,0,0,1,0,0,0,0,0,0,0
2015-03-04,8,0.197775,0,0,0,0,0,0,0,0,0,0
2015-03-03,5,0.16588,0,0,1,0,0,0,0,0,0,0
2015-03-02,18,0.4667722222222222,0,0,1,0,0,0,0,0,0,0
2015-03-01,6,0.5058333333333332,0,0,1,0,0,0,0,0,0,0
2015-02-28,3,-0.08679999999999999,0,0,0,0,0,0,0,0,0,0
2015-02-27,2,0.3348,0,0,1,0,0,0,0,0,0,0
2015-02-26,3,0.45456666666666673,0,0,1,0,0,0,0,0,0,0
2015-02-25,8,0.4821125,0,0,1,0,0,0,0,0,0,0
2015-02-24,8,0.3659375,0,0,1,0,0,0,0,0,0,0
2015-02-23,6,0.4744333333333333,0,0,1,0,0,0,0,0,0,0
2015-02-22,1,0.4199,0,0,1,0,0,0,0,0,0,0
2015-02-21,4,0.1573,0,0,0,0,0,0,0,0,0,0
2015-02-20,7,0.24658571428571432,0,0,1,0,0,0,0,0,0,0
2015-02-19,4,0.277725,0,0,1,0,0,0,0,0,0,0
2015-02-18,8,0.21547500000000003,0,0,1,0,0,0,0,0,0,0
2015-02-17,4,0.28354999999999997,0,0,1,0,0,0,0,0,0,0
2015-02-16,2,0.73205,0,0,1,0,0,0,0,0,0,0
2015-02-15,2,0.031049999999999994,0,0,0,0,0,0,0,0,0,0
2015-02-14,2,0.0,0,0,1,0,0,0,0,0,0,0
2015-02-13,10,0.17747000000000002,0,0,1,0,0,0,0,0,0,0
2015-02-12,14,0.07722857142857142,0,0,1,0,0,0,0,0,0,0
2015-02-11,8,0.305975,0,0,1,0,0,0,0,0,0,0
2015-02-10,9,0.17255555555555555,0,0,1,0,0,0,0,0,0,0
2015-02-09,11,0.04314545454545453,0,0,1,0,0,0,0,0,0,0
2015-02-08,7,0.12538571428571427,0,0,1,0,0,0,0,0,0,0
2015-02-07,5,0.15975999999999999,0,0,0,0,0,0,0,0,0,0
2015-02-06,64,0.046912499999999996,0,0,1,0,0,0,0,0,0,0
2015-02-05,9,0.2600888888888889,0,0,1,0,0,0,0,0,0,0
2015-02-04,5,0.11501999999999998,0,0,1,0,0,0,0,0,0,0
